source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,483376,early,F115W,jw01727092001_02101_00003_nrca2_cal.fits,60043.33168850694,NRCA2,0.9438539540781116,1.080464006897774,0.9513351023690668,30.72440445708584,156.9401303153713,,,161.15351039379826,8.064718626902046,,,False,False,False
REMAINING_45,483376,early,F115W,jw01727092001_02101_00004_nrca2_cal.fits,60043.33566480324,NRCA2,0.075709647306477,-0.2240484164530763,-0.1281461801391598,30.753084863632264,,,,,24.836580711576016,,,False,False,False
REMAINING_45,483376,late,F115W,jw05893006002_03101_00001_nrca1_cal.fits,60804.25331903935,NRCA1,-1.4667688823926956,-1.5760886635829432,-1.2530371148596593,31.214403054944853,50.31030871754282,,,67.97275419754075,20.424689698261844,,,False,False,False
REMAINING_45,483376,late,F115W,jw05893006002_05101_00002_nrca1_cal.fits,60804.26475162037,NRCA1,-1.4107330609029147,-1.362110181021291,-1.058272165166099,31.19519092724184,111.6205455471089,,,105.01470806430632,29.02688311479673,,,False,False,False
REMAINING_45,502704,early,F115W,jw01727103001_02101_00003_nrca2_cal.fits,60044.60599023148,NRCA2,-0.5034470757214117,-0.5034470757214117,-0.3602837366048047,30.77053672813385,71.78112283675715,,,76.16095508492121,40.90914012113708,,,False,False,False
REMAINING_45,502704,early,F115W,jw01727103001_02101_00004_nrca2_cal.fits,60044.60996651621,NRCA2,0.1110228656211012,0.0630462165288891,0.0363616428013265,30.802130473752847,,,,,9.493619053279412,,,False,False,False
REMAINING_45,502704,late,F115W,jw05893008005_03101_00001_nrcb4_cal.fits,60808.84703927083,NRCB4,-1.7463324620222958,-2.052176412087238,-1.8512035183519917,31.1640213505843,,,,,7.883055868645601,,,False,False,False
REMAINING_45,502704,late,F115W,jw05893008005_05101_00001_nrcb4_cal.fits,60808.85387407408,NRCB4,1.1435428674381989,1.196691264146452,0.90505849518037,31.19631407840751,167.33549143708586,,,172.4230241870338,13.913534022129497,,,False,False,False
REMAINING_45,502704,late,F115W,jw05893008005_05101_00002_nrcb4_cal.fits,60808.8585962963,NRCB4,-0.9297003300368823,-0.8583519627606346,-0.7011133554748347,31.125956207770468,,,,,10.09376158859704,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_03101_00001_nrcblong_cal.fits,60791.68710052083,NRCBLONG,1.5100785132159578,1.5938034797531002,1.2790477513153873,63.23556138153351,,,,,28.42889754783317,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_05101_00001_nrcblong_cal.fits,60791.69393532408,NRCBLONG,-1.2346609719158212,-1.502198621936884,-1.1897536950305032,63.299649999461614,,,,,69.03542167103365,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_05101_00002_nrcblong_cal.fits,60791.69853310185,NRCBLONG,-0.5200936541313811,-0.4790197793550204,-0.3077779525042398,63.166878775782514,,,,,27.184767135331924,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_03101_00001_nrcblong_cal.fits,61184.88627319445,NRCBLONG,0.4532404239793542,0.6059193414977,0.460431705936517,63.23497743915708,,,,,51.5142930275329,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_05101_00001_nrcblong_cal.fits,61184.892983564816,NRCBLONG,0.6758871024686862,0.6844372693671664,0.401176826064466,63.29907437323278,,,,,22.646070130616028,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_05101_00002_nrcblong_cal.fits,61184.89770578704,NRCBLONG,1.0619140123239312,1.0863755392552918,0.816636152848939,63.16631401172808,,,,,61.06472920866855,,,False,False,False
REMAINING_45,594351,early,F115W,jw01727105001_02101_00003_nrcb4_cal.fits,60044.71145605324,NRCB4,0.9893933875270204,1.3726962701519665,1.4579369344795536,31.25782300540581,199.83749861385527,,,177.04484956644615,36.06635946438031,,,False,False,False
REMAINING_45,594351,early,F115W,jw01727105001_02101_00004_nrcb4_cal.fits,60044.715432349534,NRCB4,-1.842646501914542,-1.842646501914542,-1.4021950967317502,31.30331409781897,,,,,37.2101857306005,,,False,False,False
REMAINING_45,594351,late,F115W,jw05893012008_03101_00001_nrca4_cal.fits,60817.52131121528,NRCA4,0.421949330985012,0.5881595535750196,0.4427112053857151,30.844740681622252,,,,,30.261087460976146,,,False,False,False
REMAINING_45,594351,late,F115W,jw05893012008_05101_00001_nrca4_cal.fits,60817.52814601852,NRCA4,-2.1216873995590357,-2.110267417584958,-1.179837154756539,30.78187774351644,66.05730970501932,,,43.262510745422105,27.15484580074064,,,False,False,False
REMAINING_45,594351,late,F115W,jw05893012008_05101_00002_nrca4_cal.fits,60817.53286824074,NRCA4,0.3871396074647843,0.4522933084863386,0.3225227670237746,30.866328035969225,,,,,32.18109428485709,,,False,False,False
REMAINING_45,76569,early,F115W,jw01727147001_02101_00003_nrca1_cal.fits,60048.15304052083,NRCA1,0.2690995943967833,0.2102199735344441,0.1120268874715276,31.39979205892904,,,,,30.661366802672497,,,False,False,False
REMAINING_45,76569,early,F115W,jw01727147001_02101_00004_nrca1_cal.fits,60048.1570175463,NRCA1,1.4363312546399265,1.4363312546399265,0.9151183149374352,31.45696097654112,73.62750464442048,,,84.19987772870061,12.24040817270573,,,False,False,False
REMAINING_45,76569,early,F115W,jw01727148001_02101_00001_nrcb2_cal.fits,60048.19397010417,NRCB2,0.6507252800170328,0.7798967598162977,0.7831204067510397,31.282546311504053,,,,,14.892239623106052,,,False,False,False
REMAINING_45,76569,early,F115W,jw01727148001_02101_00002_nrcb2_cal.fits,60048.197947141205,NRCB2,-0.3560416466744733,-0.4544625567524457,-0.2728420849502467,31.23185979969925,80.72183973786004,,,81.77223198019342,1.2517093398137928,,,False,False,False
REMAINING_45,76569,late,F115W,jw05893004002_03101_00001_nrca2_cal.fits,60795.64481049769,NRCA2,1.5532043987431636,1.5635010584312452,1.3739844338429594,30.720070156432605,,,,,29.229507036833894,,,False,False,False
REMAINING_45,76569,late,F115W,jw05893004002_05101_00001_nrca2_cal.fits,60795.65152085648,NRCA2,-1.8825499066370104,-1.91438859294124,-1.5528188465688166,30.70765012010446,,,,,31.64843776749407,,,False,False,False
REMAINING_45,76569,late,F115W,jw05893004002_05101_00002_nrca2_cal.fits,60795.6562430787,NRCA2,-0.4699899704700488,-0.6178005947008989,-0.5352998318615277,30.715268117779164,,,,,43.99425405447575,,,False,False,False
REMAINING_45,787565,early,F115W,jw01727164001_03101_00001_nrca3_cal.fits,60406.633720115744,NRCA3,-0.0642966316583983,-0.6522605903270785,-0.5070705625839096,31.118776254137856,,,,,21.238365100577372,,,False,False,False
REMAINING_45,787565,late,F115W,jw05893012004_03101_00001_nrcb2_cal.fits,60812.5625990162,NRCB2,0.2660334790039095,0.3134797340398053,0.2209503285119031,31.420352324986798,,,,,50.76146614543716,,,False,False,False
REMAINING_45,787565,late,F115W,jw05893012004_05101_00001_nrcb2_cal.fits,60812.56943383102,NRCB2,-0.6650855378973168,-0.6650855378973168,-0.7027927039573135,31.406070136380308,149.36092600653495,,,122.51844793818734,27.00639478845535,,,False,False,False
REMAINING_45,787565,late,F115W,jw05893012004_05101_00002_nrcb2_cal.fits,60812.57415604167,NRCB2,-0.1111667560998823,-0.1914639278674012,-0.2090032061946351,31.402319749630884,,,,,35.50487300260974,,,False,False,False
REMAINING_45,787565,late,F115W,jw05893012005_03101_00001_nrcb1_cal.fits,60817.40062836806,NRCB1,0.1128118542984543,0.1674451373127825,0.1397202118388088,30.59492805147944,,,,,73.4971820995289,,,False,False,False
REMAINING_45,833379,early,F115W,jw01727091001_02101_00003_nrcb4_cal.fits,60049.27155405092,NRCB4,-0.5933573863250158,-0.6303761569996698,-0.4449454705168736,31.180156909486307,,,,,28.33563000229932,,,False,False,False
REMAINING_45,833379,early,F115W,jw01727091001_02101_00004_nrcb4_cal.fits,60049.27553034722,NRCB4,-0.1471021692946175,-0.204241062744346,-0.1452866790195451,31.223683235481214,202.10047523010306,,,162.08453700711905,41.97132129240794,,,False,False,False
REMAINING_45,833379,late,F115W,jw05893010003_03101_00001_nrca4_cal.fits,60783.998718993054,NRCA4,-1.0754471602840854,-1.0754471602840854,-0.9502115146035112,30.966000152549235,,,,,9.506785747928914,,,False,False,False
REMAINING_45,833379,late,F115W,jw05893010003_05101_00001_nrca4_cal.fits,60784.005429363424,NRCA4,-1.987881562128743,-2.021057113936645,-1.3261921738025602,30.905703171557885,30.57006131791897,,,42.03290658277303,44.4449693102947,,,False,False,False
REMAINING_45,833379,late,F115W,jw05893010003_05101_00002_nrca4_cal.fits,60784.01027601852,NRCA4,1.2436001159520909,1.2101128636637826,0.8426401505821505,30.981220336004966,113.62371495402601,,,136.40249882668797,23.126441769388396,,,False,False,False
REMAINING_45,835615,early,F115W,jw01727066001_02101_00003_nrcb4_cal.fits,60315.24369765046,NRCB4,0.5217210036522218,2.23245643047285,1.8942680295938008,31.121059956466052,66.36501670483635,,,78.82588129240139,31.157108567690898,,,False,False,False
REMAINING_45,835615,early,F115W,jw01727066001_02101_00004_nrcb4_cal.fits,60315.2476746875,NRCB4,-0.8180620540727034,-0.8171226839905653,-0.6264851072156418,31.163763941167183,,,,,18.064532365415015,,,False,False,False
REMAINING_45,835615,late,F115W,jw05893016008_05101_00002_nrca1_cal.fits,60812.79928248843,NRCA1,0.387667414028625,0.387667414028625,0.314778761203269,31.393691213184063,,,,,23.76447350035562,,,False,False,False
REMAINING_45,835615,late,F115W,jw05893012005_03101_00001_nrcb2_cal.fits,60817.40062836806,NRCB2,-1.9733847283078725,-1.9053715259965949,-1.418182617079445,31.372009985992683,214.20735709215674,,,175.19771612006045,55.689695900385594,,,False,False,False
REMAINING_45,835615,late,F115W,jw05893012005_05101_00001_nrcb2_cal.fits,60817.40746318287,NRCB2,-1.7971754692549975,-1.7971754692549975,-1.289195492596846,31.346950637120457,60.988722680264296,,,59.60751036050158,5.120119141203221,,,False,False,False
REMAINING_45,835615,late,F115W,jw05893012005_05101_00002_nrcb2_cal.fits,60817.41218539352,NRCB2,0.0262755972566575,0.2514499205261859,0.2114551733070949,31.356503730713,,,,,35.529852924839574,,,False,False,False
REMAINING_45,847758,early,F277W,jw01727083001_02101_00003_nrcalong_cal.fits,60043.56408236111,NRCALONG,-0.6517554946291412,-0.8282455152081696,-0.6267453122062949,62.42951579055767,269.18990498736383,,,265.27201381392746,4.354779977051594,,,False,False,False
REMAINING_45,847758,early,F277W,jw01727083001_02101_00004_nrcalong_cal.fits,60043.56805864583,NRCALONG,0.4712547576794896,0.6107853423483001,0.3892891499654441,62.480846327791824,,,,,72.25552385729316,,,False,False,False
REMAINING_45,847758,late,F277W,jw01727157001_02101_00003_nrcalong_cal.fits,60423.55621724537,NRCALONG,1.2954216442704405,0.2199914826193854,0.165930915293353,62.4284187473745,,,,,34.44479433405615,,,False,False,False
REMAINING_45,847758,late,F277W,jw01727157001_02101_00004_nrcalong_cal.fits,60423.56019354166,NRCALONG,-0.6608202986340556,-1.7845421420441128,-1.0488109799034735,62.47972503016902,,,,,82.02166889290031,,,False,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00001_nrcblong_cal.fits,60046.16372912037,NRCBLONG,9.136403689519335,9.136403689519335,,,14.606414737751576,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00002_nrcblong_cal.fits,60046.16782986111,NRCBLONG,9.246301660830344,9.246301660830344,,,50.147610586553235,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00003_nrcblong_cal.fits,60046.17441652778,NRCBLONG,10.825280308589743,10.825280308589743,,,15.830709781977271,,,,,,,True,False,False
