source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,1479345,late,F356W,jw05893014006_03101_00001_nrcalong_cal.fits,60783.718618530096,NRCALONG,-1.7794827578319112,-2.914369985667425,-1.758833512450131,62.44398501704201,,,,,45.41588433015348,,,False,False,False
REMAINING_45,1479345,late,F356W,jw05893014006_05101_00001_nrcalong_cal.fits,60783.725452604165,NRCALONG,1.062597216061281,1.130916632922878,0.6339622361155346,62.38247339546511,,,,,24.034469837004693,,,False,False,False
REMAINING_45,1479345,late,F356W,jw05893014006_05101_00002_nrcalong_cal.fits,60783.73017555555,NRCALONG,-3.494707590511832,-3.9587603301337086,-2.3366836856370474,62.45964798610389,141.77173501373528,,,174.91949333584282,78.34272252779293,,,False,False,False
REMAINING_45,1479345,late,F356W,jw05893014007_03101_00001_nrcblong_cal.fits,60783.77383625,NRCBLONG,-0.881738418296625,-1.6556077662901694,-1.031376186559127,62.97466864853676,160.99137640376296,,,138.20071372890888,43.01170204694695,,,False,False,False
REMAINING_45,1807846,early,F356W,jw05893017006_05101_00001_nrcblong_cal.fits,60638.9055712037,NRCBLONG,1.8713088053652729,1.912573804808059,1.2378058841823574,63.03778880411053,,,,,47.95493503215991,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_03101_00001_nrcblong_cal.fits,60819.67906596065,NRCBLONG,-0.5153206236187237,-0.4208604992536784,-0.2430331573390645,63.00858213870746,,,,,75.84692035562611,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_05101_00001_nrcblong_cal.fits,60819.685651875,NRCBLONG,-1.052162819695193,-1.308163043472826,-0.8671159552576455,62.95941731645482,186.0106345861369,,,183.56012357208888,32.304921442205995,,,False,False,False
REMAINING_45,1807846,late,F356W,jw05893013001_05101_00002_nrcblong_cal.fits,60819.69037409722,NRCBLONG,-0.2846237068668425,-0.0832657404545409,-0.0524964997877149,62.998134619008766,,,,,79.21959072144371,,,False,False,False
REMAINING_45,1889755,early,F356W,jw05893017005_03101_00001_nrcblong_cal.fits,60665.20979421296,NRCBLONG,-0.2456301974453289,-0.1983476890784129,-0.144192615166978,62.52282927671591,266.6220242190155,,,216.4387186998836,50.18442602589334,,,False,False,False
REMAINING_45,1889755,early,F356W,jw05893017005_05101_00001_nrcblong_cal.fits,60665.216629027775,NRCBLONG,1.2086083770230387,1.2086083770230387,0.8166382515417806,62.47569586485984,267.30505342214803,,,292.484618192783,30.682190115938035,,,False,False,False
REMAINING_45,1889755,late,F356W,jw05893013004_05101_00001_nrcblong_cal.fits,60819.85172652778,NRCBLONG,0.9136840317188034,0.9136840317188034,0.8120745137792279,63.788572765872935,264.4196127009535,,,337.4267301169283,74.59769894702347,,,False,False,False
REMAINING_45,278413,early,F444W,jw01727135001_05101_00003_nrcblong_cal.fits,60041.02162270834,NRCBLONG,2.2116097351035564,2.725411310430203,2.1592106879775628,62.91256966199339,57.13039222168527,,,16.419721130711597,45.47370088653805,,,False,False,False
REMAINING_45,278413,early,F444W,jw01727135001_05101_00004_nrcblong_cal.fits,60041.02572344907,NRCBLONG,4.264440540773383,6.189992555877474,5.2569405816809,62.96393420123047,62.81400439631993,,,89.21999057546432,38.7912187113327,,,True,True,False
REMAINING_45,278413,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,60771.39356225695,NRCALONG,0.9238114075223488,1.087855394069278,0.6477508494732694,62.97712855812692,186.80039875811397,,,232.86369878952593,52.79113490773579,,,False,False,False
REMAINING_45,278413,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,60771.40076965278,NRCALONG,-0.6125882054800119,-3.2098049459363485,-2.056528617994913,62.82149385102029,,,,,88.95883054347334,,,False,False,False
REMAINING_45,279128,early,F444W,jw01727135001_05101_00003_nrcblong_cal.fits,60041.02162270834,NRCBLONG,0.652015420226279,1.0106331729674911,0.92060045889251,62.915893388982695,259.36795300783325,,,302.09598993092123,49.461852534168635,,,False,False,False
REMAINING_45,279128,early,F444W,jw01727135001_05101_00004_nrcblong_cal.fits,60041.02572344907,NRCBLONG,,1.524111103862594,1.0358022600868235,62.96821756721242,,,,,41.73147303260079,,,False,False,False
REMAINING_45,279128,late,F410M,jw06434286001_07201_00001_nrcalong_cal.fits,60771.39356225695,NRCALONG,0.3166228388865378,-3.143124828868621,-1.918760128589632,62.99702398689091,401.8253335560763,,,393.34662692812657,45.756648095901774,,,False,False,False
REMAINING_45,279128,late,F410M,jw06434286001_07201_00002_nrcalong_cal.fits,60771.40076965278,NRCALONG,-0.9236695625145556,-0.8245815154837384,-0.5101500734019302,62.838753776406605,,,,,105.6010698257452,,,False,False,False
REMAINING_45,373110,early,F444W,jw01727127001_04101_00001_nrcalong_cal.fits,60045.64302592593,NRCALONG,1.1799226274403714,0.4658350289735533,0.375243371353589,62.69126521494337,,,,,14.11977542620086,,,False,False,False
REMAINING_45,373110,early,F444W,jw01727129001_04101_00002_nrcalong_cal.fits,60045.79731466435,NRCALONG,,-0.6424909421712771,-0.8173162767899423,64.3136552146407,190.52835011380353,,,260.36131229728085,216.67648849661455,,,False,False,False
REMAINING_45,373110,late,F410M,jw06434303001_06201_00001_nrcalong_cal.fits,60773.707889212965,NRCALONG,-1.4965335979149892,-1.709967446661808,-1.0230238938671987,62.97782726617413,428.3625331276923,,,383.1840559898431,62.49780755356792,,,False,False,False
REMAINING_45,373110,late,F410M,jw06434303001_06201_00002_nrcalong_cal.fits,60773.71509734954,NRCALONG,0.4583268195091908,-0.3826704110093396,-0.2657260591069238,62.96550208259792,,,,,56.526094341717254,,,False,False,False
REMAINING_45,373110,late,F410M,jw06434303001_06201_00003_nrcalong_cal.fits,60773.72218030092,NRCALONG,2.3172059805486827,2.0223396992052214,0.9437792607089892,62.975366027925865,,,,,26.989321731022784,,,False,False,False
REMAINING_45,373110,late,F410M,jw06434303001_06201_00004_nrcalong_cal.fits,60773.729387708336,NRCALONG,-1.7117840269679068,-0.452227873537149,-0.2893039381139755,62.967972290477775,232.43223148794172,,,194.89768410660923,59.55304229950812,,,False,False,False
REMAINING_45,419037,early,F444W,jw01727096001_04101_00003_nrcalong_cal.fits,60043.53304608796,NRCALONG,-1.1178918785213126,-0.9867683608672936,-0.846771494590484,63.01620424571226,,,,,49.326031196874155,,,False,False,False
REMAINING_45,419037,early,F444W,jw01727096001_04101_00004_nrcalong_cal.fits,60043.53702238426,NRCALONG,,,,63.10086620610439,78.57163963897587,,,262.6014334184659,191.68403202612447,,,False,False,False
REMAINING_45,419037,late,F410M,jw06434316001_06201_00001_nrcblong_cal.fits,60774.138708784725,NRCBLONG,-1.5986689694432326,-2.046388266133894,-1.3177941071714891,63.66718655571168,,,,,67.22992337096852,,,False,False,False
REMAINING_45,419037,late,F410M,jw06434316001_06201_00002_nrcblong_cal.fits,60774.15473914352,NRCBLONG,-3.369619248127988,-3.9901785191438304,-3.664803771467031,63.6044563697054,156.00978541415458,,,70.99033966606302,88.92830896873562,,,False,False,False
REMAINING_45,419038,early,F444W,jw01727096001_04101_00003_nrcalong_cal.fits,60043.53304608796,NRCALONG,0.7748429265066156,0.9394328881692096,0.7392257071934688,63.01464845776545,,,,,13.335401170450666,,,False,False,False
REMAINING_45,419038,early,F444W,jw01727096001_04101_00004_nrcalong_cal.fits,60043.53702238426,NRCALONG,,-1.3634472039931318,-0.9479842252507356,63.099257606966496,73.17886932600332,,,132.43265530078386,80.31347460335843,,,False,False,False
REMAINING_45,419038,late,F410M,jw06434316001_06201_00001_nrcblong_cal.fits,60774.138708784725,NRCBLONG,-2.30203533335028,-2.6124976308185506,-1.4180455127385898,63.665467173770566,,,,,76.1571066877851,,,False,False,False
REMAINING_45,419038,late,F410M,jw06434316001_06201_00002_nrcblong_cal.fits,60774.15473914352,NRCBLONG,-1.148423019735366,-1.1311581808003115,-0.7459931415872859,63.602027508853645,197.092554335177,,,170.74668990284945,41.25271882577013,,,False,False,False
REMAINING_45,502704,early,F444W,jw01727103001_04101_00003_nrcalong_cal.fits,60044.63009835648,NRCALONG,-0.5607791012326205,0.9243554787118712,0.9419525143674078,62.497436083183466,,,,,27.94077603352177,,,False,False,False
REMAINING_45,502704,early,F444W,jw01727103001_04101_00004_nrcalong_cal.fits,60044.6340746412,NRCALONG,,,,62.55206922504213,,,,,,,,False,False,False
REMAINING_45,502704,late,F356W,jw05893008005_03101_00001_nrcblong_cal.fits,60808.84703927083,NRCBLONG,-0.4593868277236573,-0.2822013555719481,-0.1934606958721427,63.36441639104584,,,,,17.209311604959524,,,False,False,False
REMAINING_45,502704,late,F356W,jw05893008005_05101_00001_nrcblong_cal.fits,60808.85387407408,NRCBLONG,1.034545528068334,1.0709373670873528,0.987087651384552,63.44387542643666,,,,,49.802927836713216,,,False,False,False
REMAINING_45,502704,late,F356W,jw05893008005_05101_00002_nrcblong_cal.fits,60808.8585962963,NRCBLONG,-1.540984256928297,-1.401846770060522,-1.4102473202463266,63.2861791712905,,,,,80.9163362436475,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_03101_00001_nrcblong_cal.fits,60791.68710052083,NRCBLONG,1.5100785132159578,1.5938034797531002,1.3534097549999902,63.23556138153351,,,,,28.42895610114472,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_05101_00001_nrcblong_cal.fits,60791.69393532408,NRCBLONG,-1.2346609719158212,-1.502198621936884,-1.154382256339027,63.299649999461614,,,,,69.03383586733733,,,False,False,False
REMAINING_45,547749,early,F356W,jw05893001001_05101_00002_nrcblong_cal.fits,60791.69853310185,NRCBLONG,-0.5200936541313811,-0.4790197793550204,-0.3144300824712589,63.166878775782514,,,,,27.184535984794334,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_03101_00001_nrcblong_cal.fits,61184.88627319445,NRCBLONG,0.4532404239793542,0.6059193414977,0.466543867903329,63.23497743915708,,,,,51.4849828289185,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_05101_00001_nrcblong_cal.fits,61184.892983564816,NRCBLONG,0.6758871024686862,0.6591272997131521,0.3895274021446057,63.29907437323278,,,,,22.647461900809258,,,False,False,False
REMAINING_45,547749,late,F356W,jw05893023001_05101_00002_nrcblong_cal.fits,61184.89770578704,NRCBLONG,1.0063373743469954,1.0816918063499603,0.867983289281573,63.16631401172808,,,,,61.052673822721374,,,False,False,False
REMAINING_45,76569,early,F444W,jw01727148001_04101_00001_nrcblong_cal.fits,60048.21807822917,NRCBLONG,,1.549711492869465,2.082657893851746,63.63730572787297,86.9510447235588,,,129.24629268100787,212.14230083705837,,,False,False,False
REMAINING_45,76569,early,F444W,jw01727148001_04101_00002_nrcblong_cal.fits,60048.22205526621,NRCBLONG,2.364681566586902,1.930240693590006,1.501207234921225,63.53160979929747,,,,,18.52943460107625,,,False,False,False
REMAINING_45,76569,late,F360M,jw06480017001_03104_00001_nrcalong_cal.fits,60772.78517592593,NRCALONG,-0.4117542251474652,-0.2472999374524928,-0.1601165437909221,63.20184450327625,,,,,80.6628226181752,,,False,False,False
REMAINING_45,787565,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,60406.6577037963,NRCALONG,,,,63.10105227739152,79.7002628648008,,,88.9180417545705,9.218022129592676,,,False,False,False
REMAINING_45,787565,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,60406.66168082176,NRCALONG,-1.3759796952504488,-1.3935211372958172,-1.156485347345172,63.02176397142081,,,,,33.2831749914426,,,False,False,False
REMAINING_45,787565,late,F356W,jw05893012004_03101_00001_nrcblong_cal.fits,60812.562598275465,NRCBLONG,-1.6743381440475122,-1.886546536874225,-1.269828247300142,63.91539723475566,150.38392041614455,,,145.63504332422335,85.27443024353636,,,False,False,False
REMAINING_45,787565,late,F356W,jw05893012004_05101_00001_nrcblong_cal.fits,60812.56943309028,NRCBLONG,0.5339743279937814,0.5339743279937814,0.4380715218375445,63.87233598992098,,,,,67.87597222056236,,,False,False,False
REMAINING_45,787565,late,F356W,jw05893012004_05101_00002_nrcblong_cal.fits,60812.57415530093,NRCBLONG,-0.2778026013344685,-0.145428410201833,-0.1121725291940493,63.8814728628674,,,,,29.73587376031548,,,False,False,False
REMAINING_45,833379,early,F444W,jw01727091001_04101_00003_nrcblong_cal.fits,60049.29578587963,NRCBLONG,0.0431345351563341,0.056089213286604,0.0435731458318118,63.42017306761672,,,,,19.411807687314266,,,False,False,False
REMAINING_45,833379,early,F444W,jw01727091001_04101_00004_nrcblong_cal.fits,60049.29976291666,NRCBLONG,,1.5965268844978304,0.6797733576749775,63.50585527529983,,,,,184.70913436565436,,,False,False,False
REMAINING_45,833379,late,F356W,jw05893010003_03101_00001_nrcalong_cal.fits,60783.998718993054,NRCALONG,2.776415577023427,2.5953421379401176,1.7731901961895054,62.82230236020898,,,,,58.92251841418144,,,False,False,False
REMAINING_45,833379,late,F356W,jw05893010003_05101_00001_nrcalong_cal.fits,60784.005429363424,NRCALONG,0.2477697669549069,0.8572917521905663,0.6243272744771532,62.69883262690034,,,,,56.42598368925636,,,False,False,False
REMAINING_45,833379,late,F356W,jw05893010003_05101_00002_nrcalong_cal.fits,60784.01027601852,NRCALONG,0.183553559805726,0.2962461709124942,0.2443897252971685,62.85972301294207,,,,,45.34180079681958,,,False,False,False
REMAINING_45,847758,early,F444W,jw01727155001_02101_00001_nrcblong_cal.fits,60294.63528074074,NRCBLONG,0.8350132373173083,-1.3580607406001015,-1.763742723866668,63.65789092769271,,,,,48.467728381000086,,,False,False,False
REMAINING_45,847758,early,F444W,jw01727155001_02101_00002_nrcblong_cal.fits,60294.639257766205,NRCBLONG,,43.68578162879739,49.77230203263048,63.553407605222205,,,,,273.7223963660964,,,False,False,False
REMAINING_45,847758,late,F356W,jw05893005001_03101_00001_nrcblong_cal.fits,60802.34659829861,NRCBLONG,2.2899232576498982,2.397605916421309,1.7682877040924636,64.051837947209,,,,,47.49075496538421,,,False,False,False
REMAINING_45,847758,late,F356W,jw05893005001_05101_00001_nrcblong_cal.fits,60802.35343311343,NRCBLONG,-2.0352884379635943,-1.9910454058540292,-1.7057062374197776,64.093012549956,,,,,30.842381823544642,,,False,False,False
REMAINING_45,847758,late,F356W,jw05893005001_05101_00002_nrcblong_cal.fits,60802.35815532407,NRCBLONG,0.3504745700614935,0.8624110801757344,0.4971417899910045,63.97622553001794,,,,,31.117514912372762,,,False,False,False
REMAINING_45,847758,late,F356W,jw05893005004_05101_00002_nrcblong_cal.fits,60803.177935127314,NRCBLONG,-2.0678093840707223,-2.0678093840707223,-0.6493663469553527,62.39903753485849,,,,,276.7180094496233,,,False,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00001_nrcblong_cal.fits,60046.16372912037,NRCBLONG,9.136403689519335,9.136403689519335,,,14.606414737751576,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00002_nrcblong_cal.fits,60046.16782986111,NRCBLONG,9.246301660830344,9.246301660830344,,,50.147610586553235,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00003_nrcblong_cal.fits,60046.17441652778,NRCBLONG,10.825280308589743,10.825280308589743,,,15.830709781977271,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00004_nrcblong_cal.fits,60046.17851725694,NRCBLONG,10.206546163276608,10.206546163276608,,,7.7774251021521845,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00001_nrcalong_cal.fits,60773.6100974537,NRCALONG,8.327997128765993,8.327997128765993,,,50.44274257279721,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00002_nrcalong_cal.fits,60773.61718040509,NRCALONG,11.62563809425533,11.62563809425533,,,83.0286278131476,,,,,,,True,True,False
