source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,480353,late,F150W,jw01727160001_02101_00003_nrca3_cal.fits,60417.611244479165,NRCA3,-0.6450293364811556,-0.7974953402286403,-0.4322886878324595,31.709350144648603,,,,,23.793122547966806,,,False,False,False
REMAINING_45,490940,early,F444W,jw01837027001_08201_00001_nrcalong_cal.fits,60273.85673811343,NRCALONG,0.0387704890257503,0.1392723074640002,0.1091714975701401,63.889370464821866,13.992726102045134,,,233.45039058135774,235.13331414224595,,,False,False,False
REMAINING_45,490940,early,F444W,jw01837027001_08201_00002_nrcalong_cal.fits,60273.86295069444,NRCALONG,0.308855749286591,0.2521262606034368,0.1560723765885998,63.87850128251011,397.89048641699065,,,404.52644950237476,17.548189963641274,,,False,False,False
REMAINING_45,490940,late,F444W,jw01727161001_04101_00003_nrcalong_cal.fits,60417.664842210645,NRCALONG,0.9106594507786536,0.9083976381824048,0.6341808440967486,63.81991727104571,281.29816060982324,,,300.78807770049355,19.52231007140215,,,False,False,False
REMAINING_45,500409,early,F444W,jw01727028001_04101_00001_nrcblong_cal.fits,60315.535778101854,NRCBLONG,0.5737255921501089,0.1231525018990207,0.1020280950483423,63.43009861320154,295.35023310128287,,,277.41574275411125,36.156452265155345,,,False,False,False
REMAINING_45,500409,early,F444W,jw01727028001_04101_00002_nrcblong_cal.fits,60315.53975513889,NRCBLONG,1.0804501377455389,1.0929848071167492,0.9241616919035216,63.33362518906794,,,,,79.80719783715011,,,False,False,False
REMAINING_45,500409,late,F356W,jw05893020003_03101_00001_nrcblong_cal.fits,61012.20043748843,NRCBLONG,0.83404381668808,-0.5683426213519713,-0.6391718830610722,62.53332245802214,,,,,63.16458926088165,,,False,False,False
REMAINING_45,500409,late,F356W,jw05893020003_05101_00001_nrcblong_cal.fits,61012.20714784722,NRCBLONG,0.0882830856079415,-0.6020077382261564,-0.3980689332877652,62.535098664091535,,,,,65.92360370522786,,,False,False,False
REMAINING_45,500409,late,F356W,jw05893020003_05101_00002_nrcblong_cal.fits,61012.21187006944,NRCBLONG,-1.2189323098518643,-1.1926118620431183,-1.373265181498954,62.51413925584768,163.0628480333778,,,163.10357921956899,37.432020459489245,,,False,False,False
REMAINING_45,575676,early,F444W,jw01727079001_04101_00001_nrcblong_cal.fits,60041.40764159722,NRCBLONG,,,,62.46156544292641,,,,,178.8379378157139,,,False,False,False
REMAINING_45,575676,early,F444W,jw01727079001_04101_00002_nrcblong_cal.fits,60041.41161862268,NRCBLONG,0.4368978216033519,-0.5418222443556956,-0.6338208602302309,62.41738093990591,186.67510543686356,,,198.3676015584582,14.212267612314864,,,False,False,False
REMAINING_45,575676,late,F356W,jw05893009007_03101_00001_nrcblong_cal.fits,60812.90477869213,NRCBLONG,-0.7591105478042358,-0.6226682749344064,-0.4418180835659219,62.57689919505498,,,,,109.14856493691214,,,False,False,False
REMAINING_45,575676,late,F356W,jw05893009007_05101_00001_nrcblong_cal.fits,60812.91161349537,NRCBLONG,0.3345723937575699,0.4394402903337357,0.3321479803083374,62.6641831670425,,,,,95.83908531317175,,,False,False,False
REMAINING_45,575676,late,F356W,jw05893009007_05101_00002_nrcblong_cal.fits,60812.91633571759,NRCBLONG,-2.085548267923306,-1.9383269685535287,-2.0047608651175146,62.52040949553096,242.27844464024486,,,193.75975677957274,69.19445226976319,,,False,False,False
REMAINING_45,575676,late,F356W,jw05893009006_05101_00002_nrcalong_cal.fits,60813.02777685185,NRCALONG,-0.7029832683663059,-0.8736069469063644,-0.6793002329951903,62.75941272234104,,,,,33.29422882513704,,,False,False,False
REMAINING_45,605914,early,F444W,jw01727039001_04101_00003_nrcalong_cal.fits,60308.74222417824,NRCALONG,-0.2277700514465419,0.8398964062543777,0.798060943548596,63.801237362848994,,,,,56.62128395441744,,,False,False,False
REMAINING_45,605914,late,F356W,jw05893017001_03101_00001_nrcblong_cal.fits,60664.98849443287,NRCBLONG,-0.500049333197949,-1.4447254581952338,-0.9985507444881564,62.57945350422963,,,,,41.01806619576794,,,False,False,False
REMAINING_45,605914,late,F356W,jw05893017001_05101_00001_nrcblong_cal.fits,60664.99520479167,NRCBLONG,0.6475623494374247,0.5091845498901448,0.3855924864444812,62.67064043588729,325.8986080451476,,,295.76918390924965,33.917465674100725,,,False,False,False
REMAINING_45,605914,late,F356W,jw05893017001_05101_00002_nrcblong_cal.fits,60664.99992627315,NRCBLONG,1.9899848606376536,2.1294515737245225,1.6456209196582163,62.52209169507485,,,,,51.680124194944106,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003011_08201_00001_nrcblong_cal.fits,60082.18267667824,NRCBLONG,-3.482054176160012,-3.150409008890491,-2.3679081304045,63.81464262835272,,,,,9.85783504776551,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003011_08201_00002_nrcblong_cal.fits,60082.18889001157,NRCBLONG,-1.752164972658501,-1.7018986042528048,-1.3735836933187775,63.797205309396816,,,,,39.061488103994904,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003016_08201_00001_nrcblong_cal.fits,60082.49051332176,NRCBLONG,-1.0626085404223276,-1.153527554560993,-1.050920185709422,62.56926371964147,415.53753031873686,,,493.4871884671124,113.02192102283317,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003016_08201_00002_nrcblong_cal.fits,60082.496726655096,NRCBLONG,0.4956450387334415,-0.1185267886092162,-0.134485956577073,62.5685107063084,,,,,74.38989873095407,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00001_nrcblong_cal.fits,60799.80156451389,NRCBLONG,-1.677370383356202,-1.677370383356202,-1.0251851629279378,62.56049753554756,,,,,105.037561495289,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00002_nrcblong_cal.fits,60799.81324597223,NRCBLONG,-1.0112049517734387,0.7419535033091461,0.5557282570388006,62.56480909778943,,,,,33.300738240422966,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00003_nrcblong_cal.fits,60799.824926712965,NRCBLONG,-1.9724799121747456,-2.0627025095645277,-1.8750440357830105,62.556229186883655,,,,,68.69579527908073,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_03101_00001_nrcblong_cal.fits,60786.41802746528,NRCBLONG,-1.946653197787681,-2.065557094027452,-1.2213348140341898,63.01519752969398,,,,,58.28231744543622,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_05101_00001_nrcblong_cal.fits,60786.424862280095,NRCBLONG,-1.0574014280819115,-1.0574014280819115,-0.5394894898687363,62.97557327247712,266.1057606692734,,,249.8593512096197,30.835176594111587,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_05101_00002_nrcblong_cal.fits,60786.42958449074,NRCBLONG,0.0367312064942745,0.1415766994888959,0.0970307120111932,62.99976489534445,420.56804075867905,,,356.8043100038765,70.35439401480693,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011004_05101_00002_nrcblong_cal.fits,60786.8785803588,NRCBLONG,-0.807187819708241,-1.1454347033388683,-0.7032933474343155,63.45100410466096,229.1412529341687,,,270.90642671236895,42.94182733846512,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_03101_00001_nrcblong_cal.fits,61186.04347841435,NRCBLONG,1.3652984225505371,1.383312636198769,1.119472199954196,63.01440070265727,371.1318424355103,,,335.0811289858694,63.30530493388914,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_05101_00001_nrcblong_cal.fits,61186.0503132176,NRCBLONG,1.0758387824897848,-0.503488075935222,-0.3999315382444852,62.97478543707002,370.554366100861,,,393.7242044366169,29.819686498402042,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_05101_00002_nrcblong_cal.fits,61186.055035439815,NRCBLONG,-3.168668428483077,-3.15499658399175,-3.2367402466419795,62.99899285194735,,,,,73.03617906293645,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893028001_05101_00002_nrcblong_cal.fits,61186.11026575232,NRCBLONG,0.9273150157198118,0.9860617417129154,0.7322440598523264,63.4502362947166,,,,,20.526994644287008,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004012_08201_00001_nrcalong_cal.fits,59941.607800115744,NRCALONG,1.4981658200835954,1.4981658200835954,0.8912996990922478,62.97950667267536,82.07656769561402,,,75.13032189269903,24.602284985892915,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004012_08201_00002_nrcalong_cal.fits,59941.61401344907,NRCALONG,1.385508955335251,1.4076911287521323,1.6459314829443543,62.9913093058737,,,,,48.71188887936952,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004017_08201_00001_nrcblong_cal.fits,59946.10236864584,NRCBLONG,0.9428175259158916,0.921378274060754,0.6588103239683776,63.30658733721156,,,,,63.63393220369824,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004017_08201_00002_nrcblong_cal.fits,59946.10858197917,NRCBLONG,-1.4822656416766298,-1.3538102173438822,-1.621383318040263,63.28626946671911,,,,,14.117230638836885,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00001_nrcblong_cal.fits,61022.04342415509,NRCBLONG,-0.1313732539941377,-0.1036625548927616,-0.0845010810692512,63.07121327344102,,,,,15.317488176453297,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00002_nrcblong_cal.fits,61022.04752489583,NRCBLONG,-1.3654546546720228,-1.3654546546720228,-1.193276455116544,63.12648781744241,,,,,98.2122451082501,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00003_nrcblong_cal.fits,61022.05162563657,NRCBLONG,-0.8467844615369816,-0.5418331273216324,-0.4325456275644146,63.18906163886913,,,,,55.02997823472853,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00004_nrcblong_cal.fits,61022.05572636574,NRCBLONG,-1.1275905593267086,-0.8760506217502149,-0.5114268846275826,63.25899700585046,,,,,5.744214527214752,,,False,False,False
REMAINING_45,712144,early,F444W,jw01727164001_05101_00001_nrcalong_cal.fits,60406.6577037963,NRCALONG,0.2989094654588962,-0.3161226385748444,-0.2324337277105445,63.65640975753953,289.28889171830696,,,264.85629119708324,38.96225504290227,,,False,False,False
REMAINING_45,712144,early,F444W,jw01727164001_05101_00002_nrcalong_cal.fits,60406.66168082176,NRCALONG,0.4736257056584326,-0.2689671129766519,-0.2810985728083655,63.5546861414808,346.27092098527106,,,352.35029932407116,17.11031915965353,,,False,False,False
REMAINING_45,712144,late,F356W,jw05893012005_03101_00001_nrcblong_cal.fits,60817.40062836806,NRCBLONG,1.2656125420820088,1.363620489984392,0.938681346358336,62.603716856217474,,,,,83.05243391132119,,,False,False,False
REMAINING_45,712144,late,F356W,jw05893012005_05101_00001_nrcblong_cal.fits,60817.40746318287,NRCBLONG,-1.0038575660657532,-1.7181546074205,-1.6818523894905926,62.58570056849517,,,,,107.79846879750802,,,False,False,False
REMAINING_45,712144,late,F356W,jw05893012005_05101_00002_nrcblong_cal.fits,60817.41218539352,NRCBLONG,1.857872795612863,1.9242897837492827,1.315980097931065,62.59066315722749,,,,,73.77848684463312,,,False,False,False
REMAINING_45,72577,early,F444W,jw01727155001_02101_00001_nrcblong_cal.fits,60294.63528074074,NRCBLONG,,,,64.01616805683913,359.65300235394733,,,192.142030811381,335.58720971692776,,,False,False,False
REMAINING_45,72577,early,F444W,jw01727155001_02101_00002_nrcblong_cal.fits,60294.639257766205,NRCBLONG,0.0778443365882961,0.1263692334959102,0.103443891570262,63.89653802067137,30.753497753161692,,,36.926580047509496,33.850205369947595,,,False,False,False
REMAINING_45,72577,late,F356W,jw05893005001_03101_00001_nrcblong_cal.fits,60802.34659829861,NRCBLONG,2.176232964711166,1.0875504764142343,0.6757473110807022,63.78905953112849,226.34010013237474,,,212.85155080314095,26.084564874189997,,,False,False,False
REMAINING_45,72577,late,F356W,jw05893005001_05101_00001_nrcblong_cal.fits,60802.35343311343,NRCBLONG,-0.0934285621409694,0.0707777616187061,0.0439925995456301,63.86757590518165,,,,,27.07860396194032,,,False,False,False
REMAINING_45,72577,late,F356W,jw05893005001_05101_00002_nrcblong_cal.fits,60802.35815532407,NRCBLONG,-0.1031975725465311,-1.0040649707838212,-0.6618948731422892,63.70203471159754,,,,,44.38843856102573,,,False,False,False
REMAINING_45,743977,early,F444W,jw01727067001_04101_00001_nrcblong_cal.fits,60307.04101704861,NRCBLONG,-2.727756306443573,-2.727756306443573,-2.0479551479136404,62.99471186904154,77.89799143982565,,,81.77405695311585,24.567532484277002,,,False,False,False
REMAINING_45,743977,early,F444W,jw01727067001_04101_00002_nrcblong_cal.fits,60307.04499408565,NRCBLONG,0.8928431108934146,0.1477217368600081,0.1097786717013035,62.91784696042232,,,,,59.03107573247851,,,False,False,False
REMAINING_45,743977,late,F356W,jw05893016008_03101_00001_nrcblong_cal.fits,60812.78772472222,NRCBLONG,-0.5665414011614386,-0.4946471822512665,-0.3261332346865466,62.492174259519366,,,,,46.61707788215606,,,False,False,False
REMAINING_45,743977,late,F356W,jw05893016008_05101_00001_nrcblong_cal.fits,60812.79455953704,NRCBLONG,-0.5975902191849003,-1.2009929930129752,-0.9984330815748356,62.57153799480464,232.2337278646589,,,269.89621145336577,40.90900330887387,,,False,False,False
REMAINING_45,743977,late,F356W,jw05893016008_05101_00002_nrcblong_cal.fits,60812.79928174768,NRCBLONG,-0.6308094289445217,-0.6402425001104222,-0.5732878010980434,62.44281124951638,,,,,48.938599239786534,,,False,False,False
REMAINING_45,743977,late,F356W,jw05893016005_05101_00002_nrcalong_cal.fits,60818.78023869213,NRCALONG,-0.7212275981125617,-0.5658419955247831,-0.4718952890320084,62.769599761204645,138.75456459644735,,,114.51421302757201,30.68675674125458,,,False,False,False
REMAINING_45,748914,early,F444W,jw01727069001_04101_00003_nrcalong_cal.fits,60314.89097003472,NRCALONG,-1.687125176949022,-1.477101066615892,-1.2340811304762656,62.46792913294813,,,,,27.907733928177883,,,False,False,False
REMAINING_45,748914,early,F444W,jw01727069001_04101_00004_nrcalong_cal.fits,60314.89494631944,NRCALONG,-0.4046764102806383,-1.4235074746073708,-1.3447254334666756,62.51853117051439,,,,,66.70670996833063,,,False,False,False
REMAINING_45,748914,late,F356W,jw05893020005_03101_00001_nrcblong_cal.fits,61025.36058399305,NRCBLONG,-0.3803849075885196,-0.006818855917045,-0.0042037487252056,64.25442775153064,,,,,48.63809463304277,,,False,False,False
REMAINING_45,748914,late,F356W,jw05893020008_03101_00001_nrcblong_cal.fits,61025.47132461805,NRCBLONG,3.352553234370654,3.485597964627272,3.42458452599871,63.747113230902414,,,,,107.81392340898817,,,True,False,False
REMAINING_45,748914,late,F356W,jw05893020008_05101_00001_nrcblong_cal.fits,61025.47803498842,NRCBLONG,0.7838376747126616,0.8294128992990251,0.7490591294997417,63.68368825326353,,,,,62.75774566881057,,,False,False,False
REMAINING_45,748914,late,F356W,jw05893020008_05101_00002_nrcblong_cal.fits,61025.48275719908,NRCBLONG,-1.160745591291291,-1.1522004888757356,-0.5216725101751144,63.72658389897875,140.62447876848077,,,73.37566091375477,67.99318282503901,,,False,False,False
REMAINING_45,749084,early,F444W,jw01727032001_04101_00001_nrcblong_cal.fits,60306.09957884259,NRCBLONG,3.1296045146213105,3.1308943572643853,2.2991447562642797,63.744707887238135,,,,,21.89968213415111,,,True,False,False
REMAINING_45,749084,early,F444W,jw01727032001_04101_00002_nrcblong_cal.fits,60306.10355587963,NRCBLONG,3.983266611201912,3.373363897251788,4.67165629760304,63.63507876300797,115.4559041064881,2.51881198787047e-14,4.4938668397781776e-14,24.71199578471175,91.10935978330053,0.0,0.0,True,True,False
REMAINING_45,749084,late,F356W,jw05893020007_03101_00001_nrcblong_cal.fits,61015.10336233796,NRCBLONG,4.016865405821475,4.714216839711473,0.4104043501859249,62.80322931414281,47.173626747491824,7.324415110584559,7.328270250345506,202.19921344895045,247.44116200884483,7.0816318221650265,8.577494837180597,True,False,False
REMAINING_45,749084,late,F356W,jw05893020007_05101_00001_nrcblong_cal.fits,61015.110197141206,NRCBLONG,2.524536773653152,2.616876874878966,2.015945264901088,62.78234021487235,181.16729117751433,,,210.69711932380594,30.579642090520977,,,False,False,False
REMAINING_45,749084,late,F356W,jw05893020007_05101_00002_nrcblong_cal.fits,61015.11479565972,NRCBLONG,2.4224589351755195,2.427650137477349,1.8380206589315864,62.785033626200864,385.23769664073126,,,278.952194482763,106.75513777198165,,,False,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00001_nrcblong_cal.fits,60046.16372912037,NRCBLONG,9.136403689519335,9.136403689519335,,,14.606414737751576,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00002_nrcblong_cal.fits,60046.16782986111,NRCBLONG,9.246301660830344,9.246301660830344,,,50.147610586553235,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00003_nrcblong_cal.fits,60046.17441652778,NRCBLONG,10.825280308589743,10.825280308589743,,,15.830709781977271,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00004_nrcblong_cal.fits,60046.17851725694,NRCBLONG,10.206546163276608,10.206546163276608,,,7.7774251021521845,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00001_nrcalong_cal.fits,60773.6100974537,NRCALONG,8.327997128765993,8.327997128765993,,,50.44274257279721,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00002_nrcalong_cal.fits,60773.61718040509,NRCALONG,11.62563809425533,11.62563809425533,,,83.0286278131476,,,,,,,True,True,False
