source,candidate_id,epoch_label,filter,filename,mjd,detector,clean_snr_err,raw_snr_err,raw_snr_emp,pixel_scale_mas,method_sep_2dg_com_mas,registration_shift_2dg_mas,registration_shift_com_mas,catalog_offset_2dg_mas,catalog_offset_com_mas,registration_scatter_east_mas,registration_scatter_north_mas,eligible_snr3,method_sensitive_at_tolerance,registration_sensitive_at_tolerance
REMAINING_45,323596,early,F115W,jw01727145001_02101_00004_nrca1_cal.fits,60048.03465100694,NRCA1,-0.1301156771983818,-0.1009422364823228,-0.074052389089597,31.398117041587653,104.63336877313857,,,124.45474222199314,23.80266358679084,,,False,False,False
REMAINING_45,323596,late,F115W,jw05893004003_03101_00001_nrca2_cal.fits,60795.69990969908,NRCA2,-2.753628420758839,-2.708558441865458,-1.8540711523559097,30.733256188463574,117.33549872496467,,,84.5188862639793,32.85006280105929,,,False,False,False
REMAINING_45,323596,late,F115W,jw05893004003_05101_00001_nrca2_cal.fits,60795.706620069446,NRCA2,-1.4026335462023016,-1.4026335462023016,-0.9884342577215856,30.71192261772375,38.553070256479415,,,23.85295224595464,14.737034697575517,,,False,False,False
REMAINING_45,323596,late,F115W,jw05893004003_05101_00002_nrca2_cal.fits,60795.71134228009,NRCA2,-0.8135837513065928,-0.8135837513065928,-0.7044991806453361,30.7319420875096,116.9620466786592,,,95.3177002016995,40.624838687986845,,,False,False,False
REMAINING_45,490940,early,F444W,jw01837027001_08201_00001_nrcalong_cal.fits,60273.85673811343,NRCALONG,0.0387704890257503,0.1392723074640002,0.1091714975701401,63.889370464821866,13.992726102045134,,,233.45039058135774,235.13331414224595,,,False,False,False
REMAINING_45,490940,early,F444W,jw01837027001_08201_00002_nrcalong_cal.fits,60273.86295069444,NRCALONG,0.308855749286591,0.2521262606034368,0.1560723765885998,63.87850128251011,397.89048641699065,,,404.52644950237476,17.548189963641274,,,False,False,False
REMAINING_45,490940,late,F444W,jw01727161001_04101_00003_nrcalong_cal.fits,60417.664842210645,NRCALONG,0.9106594507786536,0.9083976381824048,0.6341808440967486,63.81991727104571,281.29816060982324,,,300.78807770049355,19.52231007140215,,,False,False,False
REMAINING_45,500409,early,F115W,jw01727028001_02101_00001_nrcb2_cal.fits,60315.511669976855,NRCB2,-0.7045699207902865,-0.7045699207902865,-0.4890170319275783,31.187023840977268,,,,,8.167041970811498,,,False,False,False
REMAINING_45,500409,early,F115W,jw01727028001_02101_00002_nrcb2_cal.fits,60315.51564627315,NRCB2,1.467876355722315,1.4115827782132122,1.0361206201584157,31.139303171479256,,,,,39.11487738877934,,,False,False,False
REMAINING_45,500409,late,F115W,jw05893020003_03101_00001_nrcb1_cal.fits,61012.20043674768,NRCB1,-0.0150509508429537,0.071791174016738,0.0595841751940903,30.72350378265603,,,,,24.767245936787823,,,False,False,False
REMAINING_45,500409,late,F115W,jw05893020003_05101_00001_nrcb1_cal.fits,61012.20714784722,NRCB1,-0.1041371353814137,-0.1412598359767663,-0.0983669631298085,30.72721912446368,,,,,12.293366723003752,,,False,False,False
REMAINING_45,500409,late,F115W,jw05893020003_05101_00002_nrcb1_cal.fits,61012.21187006944,NRCB1,-0.5625638221771866,-0.5586739913942809,-0.40768770863,30.71001861098071,37.65668682675463,,,50.801564808974746,17.532492429586025,,,False,False,False
REMAINING_45,575676,early,F115W,jw01727079001_02101_00001_nrcb1_cal.fits,60041.383533472224,NRCB1,2.045454382543069,2.045454382543069,1.9285813884109173,30.67704422075109,,,,,33.31719430000454,,,False,False,False
REMAINING_45,575676,early,F115W,jw01727079001_02101_00002_nrcb1_cal.fits,60041.38750975695,NRCB1,1.6112852771930262,1.5703076242716336,1.0754153900908925,30.649438128257515,,,,,11.474782886616815,,,False,False,False
REMAINING_45,575676,late,F115W,jw05893009007_03101_00001_nrcb3_cal.fits,60812.90477869213,NRCB3,-2.385518542978694,-2.330965353827048,-1.3670057847476922,30.74293937043,249.41713880167202,,,213.5271591513908,36.109560911492714,,,False,False,False
REMAINING_45,575676,late,F115W,jw05893009007_05101_00001_nrcb3_cal.fits,60812.91161349537,NRCB3,-0.8180198296785144,-1.8895558205220624,-1.3818864645463402,30.77988448168616,190.8406920256811,,,153.56293792233578,42.62329768063089,,,False,False,False
REMAINING_45,575676,late,F115W,jw05893009007_05101_00002_nrcb3_cal.fits,60812.91633571759,NRCB3,-0.354296580217894,0.2412697736294335,0.1938956327071593,30.714442411963667,,,,,16.282740659622636,,,False,False,False
REMAINING_45,575676,late,F115W,jw05893009006_03101_00001_nrca4_cal.fits,60813.01634353009,NRCA4,-0.6745378996923238,-0.6706648783864044,-0.5027864055249489,30.880718689628672,,,,,23.410046276369794,,,False,False,False
REMAINING_45,605914,early,F115W,jw01727041001_02101_00004_nrca2_cal.fits,60307.0881821875,NRCA2,1.1927828251546722,1.2162300598309346,0.9723375579055652,30.64008642779158,,,,,18.425877504349078,,,False,False,False
REMAINING_45,605914,late,F115W,jw05893017001_03101_00001_nrcb3_cal.fits,60664.98849369213,NRCB3,3.2934239915818755,3.305382354366908,2.310556819247823,30.74178530300754,,,,,35.5564004254844,,,True,False,False
REMAINING_45,605914,late,F115W,jw05893017001_05101_00001_nrcb3_cal.fits,60664.99520479167,NRCB3,-0.4046210933723218,-0.308523957052976,-0.1881288992234649,30.780289565102297,141.99784652166232,,,112.7359294366212,33.558972024363776,,,False,False,False
REMAINING_45,605914,late,F115W,jw05893017001_05101_00002_nrcb3_cal.fits,60664.99992701389,NRCB3,-0.3984072510298427,-0.4006768913823966,-0.2557866342808449,30.712634715409244,,,,,28.146177229661607,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003011_08201_00001_nrcblong_cal.fits,60082.18267667824,NRCBLONG,-3.482054176160012,-3.150409008890491,-2.3679081304045,63.81464262835272,,,,,9.85783504776551,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003011_08201_00002_nrcblong_cal.fits,60082.18889001157,NRCBLONG,-1.752164972658501,-1.7018986042528048,-1.3735836933187775,63.797205309396816,,,,,39.061488103994904,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003016_08201_00001_nrcblong_cal.fits,60082.49051332176,NRCBLONG,-1.0626085404223276,-1.153527554560993,-1.050920185709422,62.56926371964147,415.53753031873686,,,493.4871884671124,113.02192102283317,,,False,False,False
REMAINING_45,643980,early,F444W,jw01837003016_08201_00002_nrcblong_cal.fits,60082.496726655096,NRCBLONG,0.4956450387334415,-0.1185267886092162,-0.134485956577073,62.5685107063084,,,,,74.38989873095407,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00001_nrcblong_cal.fits,60799.80156451389,NRCBLONG,-1.677370383356202,-1.677370383356202,-1.0251851629279378,62.56049753554756,,,,,105.037561495289,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00002_nrcblong_cal.fits,60799.81324597223,NRCBLONG,-1.0112049517734387,0.7419535033091461,0.5557282570388006,62.56480909778943,,,,,33.300738240422966,,,False,False,False
REMAINING_45,643980,late,F444W,jw05398275001_05201_00003_nrcblong_cal.fits,60799.824926712965,NRCBLONG,-1.9724799121747456,-2.0627025095645277,-1.8750440357830105,62.556229186883655,,,,,68.69579527908073,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_03101_00001_nrcblong_cal.fits,60786.41802746528,NRCBLONG,-1.946653197787681,-2.065557094027452,-1.2213348140341898,63.01519751175873,,,,,58.28231744543622,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_05101_00001_nrcblong_cal.fits,60786.424862280095,NRCBLONG,-1.0574014280819115,-1.0574014280819115,-0.5394894898687363,62.97557329029026,266.1057606692734,,,249.8593512096197,30.835176594111587,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011003_05101_00002_nrcblong_cal.fits,60786.42958449074,NRCBLONG,0.0367312064942745,0.1415766994888959,0.0970307120111932,62.99976491333821,420.56804075867905,,,356.8043100038765,70.35439401480693,,,False,False,False
REMAINING_45,664176,early,F356W,jw05893011004_05101_00002_nrcblong_cal.fits,60786.8785803588,NRCBLONG,-0.807187819708241,-1.1454347033388683,-0.7032933474343155,63.45100410466096,229.1412529341687,,,270.90642671236895,42.94182733846512,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_03101_00001_nrcblong_cal.fits,61186.04347841435,NRCBLONG,1.3652984225505371,1.383312636198769,1.119472199954196,63.01440070265727,371.1318424355103,,,335.0811289858694,63.30530493388914,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_05101_00001_nrcblong_cal.fits,61186.0503132176,NRCBLONG,1.0758387824897848,-0.503488075935222,-0.3999315382444852,62.97478548499211,370.554366100861,,,393.7242044366169,29.819686498402042,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893027001_05101_00002_nrcblong_cal.fits,61186.055035439815,NRCBLONG,-3.168668428483077,-3.15499658399175,-3.2367402466419795,62.99899278611347,,,,,73.03617906293645,,,False,False,False
REMAINING_45,664176,late,F356W,jw05893028001_05101_00002_nrcblong_cal.fits,61186.11026575232,NRCBLONG,0.9273150157198118,0.9860617417129154,0.7322440598523264,63.4502362947166,,,,,20.526994644287008,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004012_08201_00001_nrcalong_cal.fits,59941.607800115744,NRCALONG,1.4981658200835954,1.4981658200835954,0.8912996990922478,62.97950667267536,82.07656769561402,,,75.13032189269903,24.602284985892915,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004012_08201_00002_nrcalong_cal.fits,59941.61401344907,NRCALONG,1.385508955335251,1.4076911287521323,1.6459314829443543,62.9913093058737,,,,,48.71188887936952,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004017_08201_00001_nrcblong_cal.fits,59946.10236864584,NRCBLONG,0.9428175259158916,0.921378274060754,0.6588103239683776,63.30658733721156,,,,,63.63393220369824,,,False,False,False
REMAINING_45,701778,early,F444W,jw01837004017_08201_00002_nrcblong_cal.fits,59946.10858197917,NRCBLONG,-1.4822656416766298,-1.3538102173438822,-1.621383318040263,63.28626946671911,,,,,14.117230638836885,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00001_nrcblong_cal.fits,61022.04342415509,NRCBLONG,-0.1313732539941377,-0.1036625548927616,-0.0845010810692512,63.07121327344102,,,,,15.317488176453297,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00002_nrcblong_cal.fits,61022.04752489583,NRCBLONG,-1.3654546546720228,-1.3654546546720228,-1.193276455116544,63.12648781744241,,,,,98.2122451082501,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00003_nrcblong_cal.fits,61022.05162563657,NRCBLONG,-0.8467844615369816,-0.5418331273216324,-0.4325456275644146,63.18906163886913,,,,,55.02997823472853,,,False,False,False
REMAINING_45,701778,late,F444W,jw09372003001_03101_00004_nrcblong_cal.fits,61022.05572636574,NRCBLONG,-1.1275905593267086,-0.8760506217502149,-0.5114268846275826,63.25899700585046,,,,,5.744214527214752,,,False,False,False
REMAINING_45,712144,early,F115W,jw01727164001_03101_00001_nrca3_cal.fits,60406.633720115744,NRCA3,2.6519789249552344,2.6360211623867484,1.959148583429862,31.398969333457732,8.581152099789806,,,23.600280487738587,15.21348644126602,,,False,False,False
REMAINING_45,712144,early,F115W,jw01727164001_03101_00002_nrca3_cal.fits,60406.63769640046,NRCA3,-0.9448574639710052,-0.919967096239176,-0.6531648032115962,31.34848926539673,,,,,20.994157327300314,,,False,False,False
REMAINING_45,712144,late,F115W,jw05893012005_03101_00001_nrcb1_cal.fits,60817.40062836806,NRCB1,1.0190837624564184,1.0190837624564184,0.748547720140241,30.760711169619285,,,,,17.462980064071093,,,False,False,False
REMAINING_45,712144,late,F115W,jw05893012005_05101_00001_nrcb1_cal.fits,60817.40746318287,NRCB1,-1.9303349510832295,-1.9092623776611328,-1.274957176835282,30.7554407054442,,,,,24.88893024924749,,,False,False,False
REMAINING_45,712144,late,F115W,jw05893012005_05101_00002_nrcb1_cal.fits,60817.41218539352,NRCB1,1.796708236795972,1.153675729375185,1.052573526534216,30.74984552755833,,,,,7.100813057950418,,,False,False,False
REMAINING_45,72577,early,F277W,jw01727083001_02101_00003_nrcalong_cal.fits,60043.56408236111,NRCALONG,1.3228794582350396,1.429854076412579,1.0519616206743072,62.30077767583181,,,,,30.925859690434482,,,False,False,False
REMAINING_45,72577,early,F277W,jw01727083001_02101_00004_nrcalong_cal.fits,60043.56805864583,NRCALONG,0.5376794544968136,-0.6577483599163279,-0.4329168450039555,62.33780397759094,,,,,24.52450310139503,,,False,False,False
REMAINING_45,72577,late,F277W,jw01727157001_02101_00003_nrcalong_cal.fits,60423.55621724537,NRCALONG,-1.3009557818582809,-1.7519449247881993,-1.108429649284284,62.29962361521062,,,,,46.84018232499161,,,False,False,False
REMAINING_45,72577,late,F277W,jw01727157001_02101_00004_nrcalong_cal.fits,60423.56019354166,NRCALONG,-1.567987553756051,-2.225572982576887,-1.881987089759205,62.33662530996262,,,,,9.134044589373177,,,False,False,False
REMAINING_45,743977,early,F115W,jw01727067001_02101_00001_nrcb2_cal.fits,60307.01703262732,NRCB2,-0.2941962584071498,-0.6597242057691811,-0.6141641212804088,30.972583271862284,,,,,9.064750349632167,,,False,False,False
REMAINING_45,743977,early,F115W,jw01727067001_02101_00002_nrcb1_cal.fits,60307.02100966435,NRCB1,1.5824490774091011,1.5824490774091011,1.1024173688829302,30.929022959431784,,,,,25.34632900757998,,,False,False,False
REMAINING_45,743977,late,F115W,jw05893016008_03101_00001_nrcb3_cal.fits,60812.78772472222,NRCB3,-1.0252682003345783,-1.0662814837974015,-0.7286473137303179,30.69440615769595,,,,,31.316234478655712,,,False,False,False
REMAINING_45,743977,late,F115W,jw05893016008_05101_00001_nrcb3_cal.fits,60812.79455953704,NRCB3,-1.0476240135749744,-1.0476240135749744,-0.691736467886054,30.728288420896405,,,,,15.597038093620775,,,False,False,False
REMAINING_45,743977,late,F115W,jw05893016004_05101_00001_nrca3_cal.fits,60818.7170624537,NRCA3,2.7431085141721177,2.7431085141721177,1.2703924322921003,31.655903707766285,,,,,135.61502283885164,,,False,False,False
REMAINING_45,743977,late,F115W,jw05893016004_05101_00002_nrca3_cal.fits,60818.72178467592,NRCA3,-0.3012114544301817,-0.1875274473600496,-0.0826654097337918,31.76199037562655,,,,,145.49735432048175,,,False,False,False
REMAINING_45,749084,early,F115W,jw01727032001_02101_00001_nrcb2_cal.fits,60306.0754707176,NRCB2,0.2670710387930068,0.3065356127973175,0.2134383058254527,31.3360726060082,,,,,32.12445399203002,,,False,False,False
REMAINING_45,749084,early,F115W,jw01727032001_02101_00002_nrcb2_cal.fits,60306.07957145834,NRCB2,1.1414488241675846,1.0335373192631476,0.91272278154079,31.28393263762142,,,,,33.40179335795842,,,False,False,False
REMAINING_45,749084,late,F115W,jw05893020007_03101_00001_nrcb1_cal.fits,61015.10336233796,NRCB1,2.0924247644635883,2.0967215374023147,1.471861817366631,30.8678231010798,,,,,30.375096700479297,,,False,False,False
REMAINING_45,749084,late,F115W,jw05893020007_05101_00001_nrcb1_cal.fits,61015.110197141206,NRCB1,1.0139193120862322,1.03606436391515,0.9890087899871828,30.862584104523968,,,,,37.575131646046785,,,False,False,False
REMAINING_45,749084,late,F115W,jw05893020007_05101_00002_nrcb1_cal.fits,61015.11479565972,NRCB1,-0.0527098790439241,-0.0321163441388205,-0.0304653328481979,30.855157924871197,,,,,24.326140500635297,,,False,False,False
REMAINING_45,749084,late,F115W,jw05893020006_05101_00002_nrcb3_cal.fits,61025.42740836806,NRCB3,0.3411925373281149,0.3547018555711818,0.2425822874778283,31.12373315389878,,,,,43.020478503319126,,,False,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00001_nrcblong_cal.fits,60046.16372912037,NRCBLONG,9.136403689519335,9.136403689519335,,,14.606414737751576,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00002_nrcblong_cal.fits,60046.16782986111,NRCBLONG,9.246301660830344,9.246301660830344,,,50.147610586553235,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00003_nrcblong_cal.fits,60046.17441652778,NRCBLONG,10.825280308589743,10.825280308589743,,,15.830709781977271,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F444W,jw01727139001_04101_00004_nrcblong_cal.fits,60046.17851725694,NRCBLONG,10.206546163276608,10.206546163276608,,,7.7774251021521845,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00001_nrcalong_cal.fits,60773.6100974537,NRCALONG,8.327997128765993,8.327997128765993,,,50.44274257279721,,,,,,,True,False,False
REFERENCE_282040,282040,reference,F410M,jw06434296001_06201_00002_nrcalong_cal.fits,60773.61718040509,NRCALONG,11.62563809425533,11.62563809425533,,,83.0286278131476,,,,,,,True,True,False
