obsID,obs_collection,dataproduct_type,obs_id,description,type,dataURI,productType,productGroupDescription,productSubGroupDescription,productDocumentationURL,project,prvversion,proposal_id,productFilename,size,parent_obsid,dataRights,calib_level,filters
266229953,JWST,image,jw05893016008_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266229956,JWST,image,jw05893016008_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229960,JWST,image,jw05893016008_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229962,JWST,image,jw05893016008_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229968,JWST,image,jw05893016008_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229970,JWST,image,jw05893016008_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229984,JWST,image,jw05893016008_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229985,JWST,image,jw05893016008_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229986,JWST,image,jw05893016008_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229987,JWST,image,jw05893016008_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229988,JWST,image,jw05893016008_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229989,JWST,image,jw05893016008_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266229991,JWST,image,jw05893016008_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266229992,JWST,image,jw05893016008_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016008_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016008_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230141,JWST,image,jw05893016007_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230142,JWST,image,jw05893016007_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266230143,JWST,image,jw05893016007_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230148,JWST,image,jw05893016007_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230151,JWST,image,jw05893016007_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230152,JWST,image,jw05893016007_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230153,JWST,image,jw05893016007_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230154,JWST,image,jw05893016007_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266230157,JWST,image,jw05893016007_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230159,JWST,image,jw05893016007_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230160,JWST,image,jw05893016007_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230162,JWST,image,jw05893016007_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230164,JWST,image,jw05893016007_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230165,JWST,image,jw05893016007_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230166,JWST,image,jw05893016007_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230172,JWST,image,jw05893016007_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230173,JWST,image,jw05893016007_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230291,JWST,image,jw05893016007_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266230293,JWST,image,jw05893016007_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230295,JWST,image,jw05893016007_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230297,JWST,image,jw05893016007_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230313,JWST,image,jw05893016007_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230320,JWST,image,jw05893016007_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266230322,JWST,image,jw05893016007_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016007_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016007_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231264,JWST,image,jw05893016006_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231265,JWST,image,jw05893016006_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231266,JWST,image,jw05893016006_05101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231267,JWST,image,jw05893016006_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231269,JWST,image,jw05893016006_05101_00002_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231270,JWST,image,jw05893016006_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231271,JWST,image,jw05893016006_05101_00002_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231272,JWST,image,jw05893016006_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231273,JWST,image,jw05893016006_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231274,JWST,image,jw05893016006_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231282,JWST,image,jw05893016006_05101_00002_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231283,JWST,image,jw05893016006_05101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231285,JWST,image,jw05893016006_05101_00002_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231286,JWST,image,jw05893016006_05101_00002_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266231288,JWST,image,jw05893016006_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231290,JWST,image,jw05893016006_05101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231291,JWST,image,jw05893016006_05101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266231292,JWST,image,jw05893016006_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231293,JWST,image,jw05893016006_05101_00002_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231294,JWST,image,jw05893016006_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231295,JWST,image,jw05893016006_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231297,JWST,image,jw05893016006_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231298,JWST,image,jw05893016006_05101_00002_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_05101_00002_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_05101_00002_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266231300,JWST,image,jw05893016006_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016006_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016006_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266287469,JWST,image,jw05893016002_03101_00001_nrca2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrca2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrca2_cal.fits,117570240,266453986,PUBLIC,2,F115W
266287736,JWST,image,jw05893016002_03101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266287815,JWST,image,jw05893016002_03101_00001_nrcb3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrcb3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrcb3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266287914,JWST,image,jw05893016002_05101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288221,JWST,image,jw05893016002_05101_00001_nrcb1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrcb1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrcb1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288424,JWST,image,jw05893016002_03101_00001_nrcb4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrcb4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrcb4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288542,JWST,image,jw05893016002_03101_00001_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288694,JWST,image,jw05893016002_05101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288880,JWST,image,jw05893016002_03101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266288917,JWST,image,jw05893016002_03101_00001_nrcb2,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrcb2_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrcb2_cal.fits,117573120,266453986,PUBLIC,2,F115W
266289477,JWST,image,jw05893016002_03101_00001_nrca4,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_03101_00001_nrca4_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_03101_00001_nrca4_cal.fits,117573120,266453986,PUBLIC,2,F115W
266289537,JWST,image,jw05893016002_05101_00001_nrca3,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00001_nrca3_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00001_nrca3_cal.fits,117573120,266453986,PUBLIC,2,F115W
266328785,JWST,image,jw05893016002_05101_00002_nrca1,exposure (L2b): 2D calibrated exposure average over integrations,S,mast:JWST/product/jw05893016002_05101_00002_nrca1_cal.fits,SCIENCE,,CAL,,CALJWST,2.0.0,5893,jw05893016002_05101_00002_nrca1_cal.fits,117573120,266453986,PUBLIC,2,F115W
