candidate_id,classification,dec_deg,filter_early,filter_late,input_f444w_flux_njy,input_f444w_mag_ab,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_astrometric_early,n_astrometric_late,n_covering_early,n_covering_late,n_hst_inventory_rows,n_jwst_inventory_rows,pair_status,pair_type,pm_status,ra_deg,reason
213953,INSUFFICIENT_DATA,1.94000041364651,F115W,F115W,14588.8865946588,20.9899446291161,747.6838254398099,60045.97998263889,60793.6638080787,1.0,0.0,2.0,3.0,42.0,7.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.026819652774,target is not securely centroidable in both independent epochs
278413,INSUFFICIENT_DATA,1.97038650103515,F150W,F150W,279.654004894606,25.2834473920178,730.2915511053216,60041.011059756944,60771.302610862265,0.0,0.0,2.0,2.0,49.0,13.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.081710217363,target is not securely centroidable in both independent epochs
279128,INSUFFICIENT_DATA,1.97070522881952,F150W,F150W,397.457602741713,24.9017729780681,730.2915511053216,60041.011059756944,60771.302610862265,0.0,0.0,2.0,2.0,49.0,13.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.081440855024,target is not securely centroidable in both independent epochs
330904,INSUFFICIENT_DATA,1.99368672051341,,,344.545888051652,25.0568823219057,,,,,,,,16.0,4.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.397512077673,NO_INDEPENDENT_JWST_EPOCH_PAIR
373110,INSUFFICIENT_DATA,2.01179813272945,F150W,F150W,225.464326581793,25.5173054082373,727.9813396585596,60045.71818141204,60773.6995210706,0.0,0.0,3.0,4.0,56.0,32.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.950606440986,target is not securely centroidable in both independent epochs
419037,INSUFFICIENT_DATA,2.03159325149311,F150W,F150W,1891.17476358919,23.2081708402943,730.4391432291668,60043.52235795139,60773.96150118056,0.0,0.0,2.0,2.0,80.0,16.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.052355829799,target is not securely centroidable in both independent epochs
419038,INSUFFICIENT_DATA,2.03168144283005,F150W,F150W,4215.94717666056,22.3377620980398,730.4391432291668,60043.52235795139,60773.96150118056,0.0,0.0,2.0,2.0,78.0,16.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.052403972819,target is not securely centroidable in both independent epochs
425020,INSUFFICIENT_DATA,2.03436610473549,,,284.88829836038,25.2633134720389,,,,,,,,49.0,7.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.330229722672,NO_INDEPENDENT_JWST_EPOCH_PAIR
431587,INSUFFICIENT_DATA,2.03725140779188,,,556.267538944738,24.5367907065586,,,,,,,,41.0,7.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.329053792152,NO_INDEPENDENT_JWST_EPOCH_PAIR
483376,INSUFFICIENT_DATA,2.059273582098,F115W,F115W,475.397221858516,24.707358401361,760.8773616782419,60043.32100111111,60804.19836278935,0.0,0.0,2.0,2.0,70.0,15.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.002083572083,target is not securely centroidable in both independent epochs
502704,INSUFFICIENT_DATA,2.06766159113277,F115W,F115W,13932.6069287023,21.0399190379381,763.2637322106457,60044.59530209491,60807.859034305555,0.0,0.0,2.0,3.0,42.0,9.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.233943692306,target is not securely centroidable in both independent epochs
547749,INSUFFICIENT_DATA,2.08686535589023,F356W,F356W,405.103784175116,24.8810842498619,393.199172673616,60791.68710052083,61184.88627319445,0.0,0.0,3.0,3.0,57.0,12.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.868860793208,target is not securely centroidable in both independent epochs
594351,INSUFFICIENT_DATA,2.1076277117365,F115W,F115W,579.85322649596,24.4917048048408,767.8617059143508,60044.700892361114,60812.562598275465,0.0,0.0,2.0,3.0,35.0,8.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.268927134534,target is not securely centroidable in both independent epochs
787565,INSUFFICIENT_DATA,2.18084002006614,F115W,F115W,15928.3529546256,20.8945728234756,405.92887964120746,60406.63371863426,60812.562598275465,0.0,0.0,1.0,4.0,45.0,8.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.301426488407,target is not securely centroidable in both independent epochs
833379,INSUFFICIENT_DATA,2.19514391426512,F115W,F115W,288.143273914685,25.2509787840884,734.6266591203675,60049.260866655095,60783.88752577546,0.0,0.0,2.0,3.0,40.0,13.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.032375252515,target is not securely centroidable in both independent epochs
835615,INSUFFICIENT_DATA,2.19579742195885,F115W,F115W,398.395669768196,24.8992134766123,497.44215124421316,60315.23301025463,60812.675161498846,0.0,0.0,2.0,4.0,37.0,11.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.271491894735,target is not securely centroidable in both independent epochs
847758,INSUFFICIENT_DATA,2.1992325240991,F277W,F277W,446.130033775786,24.7763463469394,379.99213488426176,60043.55351866898,60423.54565355324,0.0,0.0,2.0,2.0,25.0,54.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.896480622904,target is not securely centroidable in both independent epochs
855379,INSUFFICIENT_DATA,2.20126856448975,,,10771.4398131041,21.3193156022257,,,,,,,,34.0,7.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.386636800734,NO_INDEPENDENT_JWST_EPOCH_PAIR
995308,INSUFFICIENT_DATA,2.23681818819755,,,374.800473668639,24.9654996723185,,,,,,,,,,,,ERROR,149.777264424858,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
1009298,INSUFFICIENT_DATA,2.24008625989182,,,27511.7617737904,20.3012039943877,,,,,,,,25.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.76882408224,NO_INDEPENDENT_JWST_EPOCH_PAIR
1030969,INSUFFICIENT_DATA,2.24557577367339,F115W,F115W,227.626180216049,25.5069444735583,740.7191593287062,60043.16836644676,60783.88752577546,0.0,0.0,2.0,4.0,109.0,10.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.991595027107,target is not securely centroidable in both independent epochs
1140578,INSUFFICIENT_DATA,2.27168871315818,F277W,F277W,105.204268043924,26.3449166022065,99.06981533564249,60308.55527621528,60407.62509155092,0.0,0.0,2.0,4.0,53.0,6.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.426837946364,target is not securely centroidable in both independent epochs
1167132,INSUFFICIENT_DATA,2.27779218264497,F356W,F356W,375.60412737926,24.9631741101828,199.05787089120713,60812.78772472222,61011.84559561343,0.0,0.0,1.0,1.0,34.0,10.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.387163971703,target is not securely centroidable in both independent epochs
1186446,INSUFFICIENT_DATA,2.28208319922603,F115W,F115W,402.834383330249,24.8871836699403,470.23234269097156,60313.65518308449,60783.88752577546,0.0,0.0,3.0,3.0,80.0,13.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.008787926354,target is not securely centroidable in both independent epochs
1363899,INSUFFICIENT_DATA,2.32115414588305,F115W,F115W,350.321029280209,25.0388344795274,474.61385840277944,60306.42812149305,60781.04197989583,0.0,0.0,2.0,3.0,102.0,17.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.211473734797,target is not securely centroidable in both independent epochs
1374270,INSUFFICIENT_DATA,2.32330268112041,,,408.418725412246,24.8722358858752,,,,,,,,12.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.815903524498,NO_INDEPENDENT_JWST_EPOCH_PAIR
1410073,INSUFFICIENT_DATA,2.33078494737648,,,960.80188370409,23.9434153853662,,,,,,,,18.0,6.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.484925294283,NO_INDEPENDENT_JWST_EPOCH_PAIR
1479345,INSUFFICIENT_DATA,2.34489270807783,F115W,F115W,25982.1747728446,20.363311250525,467.2041751388897,60313.72276116898,60780.92693630787,0.0,0.0,2.0,4.0,74.0,20.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.021514269696,target is not securely centroidable in both independent epochs
1659041,INSUFFICIENT_DATA,2.38383559400873,,,4315.67852923776,22.3123772824113,,,,,,,,,,,,ERROR,150.465447160905,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
1807846,INSUFFICIENT_DATA,2.42106814206226,F356W,F356W,473.308823766048,24.7121384975602,180.78008142361068,60638.898860092595,60819.678941516206,0.0,0.0,1.0,3.0,25.0,11.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.997784581403,target is not securely centroidable in both independent epochs
1889755,INSUFFICIENT_DATA,2.44317563614232,F356W,F356W,866.405299489011,24.0556972498794,180.78008142361068,60638.898860092595,60819.678941516206,0.0,0.0,2.0,1.0,33.0,14.0,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.953785403089,target is not securely centroidable in both independent epochs
2134685,INSUFFICIENT_DATA,2.53720970666213,,,220.295131986912,25.5424877491178,,,,,,,,48.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.072653359296,NO_INDEPENDENT_JWST_EPOCH_PAIR
2248660,INSUFFICIENT_DATA,2.63271726610143,,,289.29194646683,25.2466591410243,,,,,,,,,,,,ERROR,149.977423448575,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
2255274,INSUFFICIENT_DATA,2.64390019504026,,,373.952563020604,24.9679587145858,,,,,,,,9.0,4.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.04772322605,NO_INDEPENDENT_JWST_EPOCH_PAIR
2266239,INSUFFICIENT_DATA,2.68597809753265,,,10405.1219492094,21.3568820636048,,,,,,,,10.0,5.0,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.938811541636,NO_INDEPENDENT_JWST_EPOCH_PAIR
