candidate_id,epoch_label,requested_filter,productFilename,dataURI,status,epoch_mjd_inventory,filter_inventory,x_full,y_full,mjd,detector,actual_filter
474672,epoch_001,F115W,jw01727018001_02101_00004_nrca3_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrcb1_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrca2_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrcb4_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00004_nrcb2_cal.fits,mast:JWST/product/jw01727018001_02101_00004_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00001_nrca4_cal.fits,mast:JWST/product/jw01727018001_02101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727018001_02101_00002_nrcb3_cal.fits,mast:JWST/product/jw01727018001_02101_00002_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrca2_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrca1_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrcb3_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrcb2_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrcb4_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrcb4_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrcb2_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrca2_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrca2_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrcb2_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrca2_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrca2_cal.fits,COVERED,60315.665367239584,F115W,1026.332627658696,1904.9291272189364,60315.77912157407,NRCA2,F115W
474672,epoch_001,F115W,jw01727020001_02101_00002_nrcb4_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrcb2_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrca3_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrca1_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrca3_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrca4_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrcb1_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrca4_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrcb3_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrcb1_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrcb1_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00002_nrcb3_cal.fits,mast:JWST/product/jw01727020001_02101_00002_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrcb1_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrca4_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrca4_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrcb3_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrca3_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrca1_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00004_nrca1_cal.fits,mast:JWST/product/jw01727020001_02101_00004_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00003_nrcb4_cal.fits,mast:JWST/product/jw01727020001_02101_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_001,F115W,jw01727020001_02101_00001_nrca3_cal.fits,mast:JWST/product/jw01727020001_02101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.665367239584,F115W,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrca1_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrca1_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrca1_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrca1_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrca2_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrca2_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrca2_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrca2_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrca3_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrca3_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrca3_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrca4_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrca4_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00002_nrca3_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrca4_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00002_nrca4_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrcb3_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrcb3_cal.fits,COVERED,60816.78457862268,F140M,789.4254965497634,1023.0920346013456,60816.80881043981,NRCB3,F140M
474672,epoch_002,F140M,jw06368016001_03201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00003_nrcb2_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrcb3_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrcb3_cal.fits,COVERED,60816.78457862268,F140M,789.4219484982275,1023.11222465384,60816.84720966435,NRCB3,F140M
474672,epoch_002,F140M,jw06368016001_03201_00003_nrcb1_cal.fits,mast:JWST/product/jw06368016001_03201_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrcb3_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrcb3_cal.fits,COVERED,60816.78457862268,F140M,778.1948488106068,1010.2014901111867,60816.82297709491,NRCB3,F140M
474672,epoch_002,F140M,jw06368016001_03201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_03201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrcb2_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrcb2_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00003_nrcb1_cal.fits,mast:JWST/product/jw06368016001_05201_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrcb2_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrcb2_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00001_nrcb1_cal.fits,mast:JWST/product/jw06368016001_05201_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_05201_00002_nrcb1_cal.fits,mast:JWST/product/jw06368016001_05201_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60816.78457862268,F140M,,,,,
474672,epoch_002,F140M,jw06368016001_03201_00001_nrcb3_cal.fits,mast:JWST/product/jw06368016001_03201_00001_nrcb3_cal.fits,COVERED,60816.78457862268,F140M,778.2943004786133,1010.0969865820597,60816.78457862268,NRCB3,F140M
474672,epoch_003,F150W,jw01727020001_04101_00001_nrcb3_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrca2_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrca2_cal.fits,COVERED,60315.7884415625,F150W,1026.3885990800954,1904.8037950043024,60315.80310525463,NRCA2,F150W
474672,epoch_003,F150W,jw01727020001_04101_00001_nrca3_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrcb4_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrcb4_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrca4_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrca3_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrca1_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrcb1_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrca1_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrcb1_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrca4_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrca2_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00001_nrcb2_cal.fits,mast:JWST/product/jw01727020001_04101_00001_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrcb3_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00004_nrcb2_cal.fits,mast:JWST/product/jw01727020001_04101_00004_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrcb4_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcb4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrcb1_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrcb3_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrca3_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrcb2_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcb2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrcb3_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrcb3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrca4_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrca2_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrca2_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrcb1_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrcb1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00002_nrca1_cal.fits,mast:JWST/product/jw01727020001_04101_00002_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrca3_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrca3_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrca1_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrca1_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
474672,epoch_003,F150W,jw01727020001_04101_00003_nrca4_cal.fits,mast:JWST/product/jw01727020001_04101_00003_nrca4_cal.fits,OUTSIDE_DETECTOR,60315.7884415625,F150W,,,,,
