candidate_id,attempt,scenario,n_early,n_late,two_epoch
130146,attempt_04,rchi2_5,0,0,False
130146,attempt_04,combined_relaxed,0,0,False
130146,attempt_05,current_like,0,0,False
130146,attempt_05,snr_3,0,0,False
130146,attempt_05,poserr_1p5,0,0,False
130146,attempt_05,sigma_2p2,0,0,False
130146,attempt_05,axis_2p5,0,0,False
130146,attempt_05,rchi2_5,0,0,False
130146,attempt_05,combined_relaxed,0,0,False
130146,attempt_06,current_like,0,0,False
130146,attempt_06,snr_3,0,0,False
130146,attempt_06,poserr_1p5,0,0,False
130146,attempt_06,sigma_2p2,0,0,False
130146,attempt_06,axis_2p5,0,0,False
130146,attempt_06,rchi2_5,0,0,False
130146,attempt_06,combined_relaxed,0,0,False
130146,attempt_07,current_like,0,0,False
130146,attempt_07,snr_3,0,0,False
130146,attempt_07,poserr_1p5,0,0,False
130146,attempt_07,sigma_2p2,0,0,False
130146,attempt_07,axis_2p5,0,0,False
130146,attempt_07,rchi2_5,0,0,False
130146,attempt_07,combined_relaxed,0,0,False
130146,attempt_08,current_like,0,0,False
130146,attempt_08,snr_3,0,0,False
130146,attempt_08,poserr_1p5,0,0,False
130146,attempt_08,sigma_2p2,0,0,False
130146,attempt_08,axis_2p5,0,0,False
130146,attempt_08,rchi2_5,0,0,False
130146,attempt_08,combined_relaxed,0,0,False
130146,attempt_09,current_like,0,0,False
130146,attempt_09,snr_3,0,0,False
130146,attempt_09,poserr_1p5,0,0,False
130146,attempt_09,sigma_2p2,0,0,False
130146,attempt_09,axis_2p5,0,0,False
130146,attempt_09,rchi2_5,0,0,False
130146,attempt_09,combined_relaxed,0,0,False
13494,attempt_01,current_like,0,0,False
13494,attempt_01,snr_3,0,0,False
13494,attempt_01,poserr_1p5,0,0,False
13494,attempt_01,sigma_2p2,0,0,False
13494,attempt_01,axis_2p5,0,0,False
13494,attempt_01,rchi2_5,0,0,False
13494,attempt_01,combined_relaxed,0,0,False
13494,attempt_02,current_like,0,0,False
13494,attempt_02,snr_3,0,0,False
13494,attempt_02,poserr_1p5,0,0,False
13494,attempt_02,sigma_2p2,0,0,False
13494,attempt_02,axis_2p5,0,0,False
13494,attempt_02,rchi2_5,0,0,False
13494,attempt_02,combined_relaxed,0,0,False
13494,attempt_03,current_like,0,0,False
13494,attempt_03,snr_3,0,0,False
13494,attempt_03,poserr_1p5,0,0,False
13494,attempt_03,sigma_2p2,0,0,False
13494,attempt_03,axis_2p5,0,0,False
13494,attempt_03,rchi2_5,0,0,False
13494,attempt_03,combined_relaxed,0,0,False
13494,attempt_04,current_like,0,0,False
13494,attempt_04,snr_3,0,1,False
13494,attempt_04,poserr_1p5,0,0,False
13494,attempt_04,sigma_2p2,0,0,False
13494,attempt_04,axis_2p5,0,0,False
13494,attempt_04,rchi2_5,0,0,False
13494,attempt_04,combined_relaxed,0,1,False
13494,attempt_05,current_like,0,0,False
13494,attempt_05,snr_3,0,0,False
13494,attempt_05,poserr_1p5,0,0,False
13494,attempt_05,sigma_2p2,0,0,False
13494,attempt_05,axis_2p5,0,0,False
13494,attempt_05,rchi2_5,0,0,False
13494,attempt_05,combined_relaxed,0,0,False
13494,attempt_06,current_like,0,0,False
13494,attempt_06,snr_3,0,0,False
13494,attempt_06,poserr_1p5,0,0,False
13494,attempt_06,sigma_2p2,0,0,False
13494,attempt_06,axis_2p5,0,0,False
13494,attempt_06,rchi2_5,0,0,False
13494,attempt_06,combined_relaxed,0,0,False
13494,attempt_07,current_like,0,0,False
13494,attempt_07,snr_3,0,0,False
13494,attempt_07,poserr_1p5,0,0,False
13494,attempt_07,sigma_2p2,0,0,False
13494,attempt_07,axis_2p5,0,0,False
13494,attempt_07,rchi2_5,0,0,False
13494,attempt_07,combined_relaxed,0,0,False
13494,attempt_08,current_like,0,0,False
13494,attempt_08,snr_3,0,1,False
13494,attempt_08,poserr_1p5,0,0,False
13494,attempt_08,sigma_2p2,0,0,False
13494,attempt_08,axis_2p5,0,0,False
13494,attempt_08,rchi2_5,0,0,False
13494,attempt_08,combined_relaxed,0,1,False
13494,attempt_09,current_like,0,0,False
13494,attempt_09,snr_3,0,0,False
13494,attempt_09,poserr_1p5,0,0,False
13494,attempt_09,sigma_2p2,0,0,False
13494,attempt_09,axis_2p5,0,0,False
13494,attempt_09,rchi2_5,0,0,False
13494,attempt_09,combined_relaxed,0,0,False
210975,attempt_02,current_like,0,0,False
210975,attempt_02,snr_3,0,0,False
210975,attempt_02,poserr_1p5,0,0,False
210975,attempt_02,sigma_2p2,0,0,False
210975,attempt_02,axis_2p5,0,0,False
210975,attempt_02,rchi2_5,0,0,False
210975,attempt_02,combined_relaxed,0,0,False
210975,attempt_03,current_like,0,0,False
210975,attempt_03,snr_3,0,0,False
210975,attempt_03,poserr_1p5,0,0,False
210975,attempt_03,sigma_2p2,0,0,False
210975,attempt_03,axis_2p5,0,0,False
210975,attempt_03,rchi2_5,0,0,False
210975,attempt_03,combined_relaxed,0,0,False
210975,attempt_05,current_like,0,0,False
210975,attempt_05,snr_3,0,0,False
210975,attempt_05,poserr_1p5,0,0,False
210975,attempt_05,sigma_2p2,0,0,False
210975,attempt_05,axis_2p5,0,0,False
210975,attempt_05,rchi2_5,0,0,False
210975,attempt_05,combined_relaxed,0,0,False
210975,attempt_07,current_like,0,0,False
210975,attempt_07,snr_3,0,0,False
210975,attempt_07,poserr_1p5,0,0,False
210975,attempt_07,sigma_2p2,0,0,False
210975,attempt_07,axis_2p5,0,0,False
210975,attempt_07,rchi2_5,0,0,False
210975,attempt_07,combined_relaxed,0,0,False
210975,attempt_08,current_like,0,0,False
210975,attempt_08,snr_3,0,0,False
210975,attempt_08,poserr_1p5,0,0,False
210975,attempt_08,sigma_2p2,0,0,False
210975,attempt_08,axis_2p5,0,0,False
210975,attempt_08,rchi2_5,0,0,False
210975,attempt_08,combined_relaxed,0,0,False
323596,attempt_01,current_like,0,0,False
323596,attempt_01,snr_3,0,0,False
323596,attempt_01,poserr_1p5,0,0,False
323596,attempt_01,sigma_2p2,0,0,False
323596,attempt_01,axis_2p5,0,0,False
323596,attempt_01,rchi2_5,0,0,False
323596,attempt_01,combined_relaxed,0,0,False
323596,attempt_02,current_like,0,0,False
323596,attempt_02,snr_3,0,0,False
323596,attempt_02,poserr_1p5,0,0,False
323596,attempt_02,sigma_2p2,0,0,False
323596,attempt_02,axis_2p5,0,0,False
323596,attempt_02,rchi2_5,0,0,False
323596,attempt_02,combined_relaxed,0,0,False
323596,attempt_03,current_like,0,0,False
323596,attempt_03,snr_3,0,0,False
323596,attempt_03,poserr_1p5,0,0,False
323596,attempt_03,sigma_2p2,0,0,False
323596,attempt_03,axis_2p5,0,0,False
323596,attempt_03,rchi2_5,0,0,False
323596,attempt_03,combined_relaxed,0,0,False
323596,attempt_04,current_like,0,0,False
323596,attempt_04,snr_3,0,0,False
323596,attempt_04,poserr_1p5,0,0,False
323596,attempt_04,sigma_2p2,0,0,False
323596,attempt_04,axis_2p5,0,0,False
323596,attempt_04,rchi2_5,0,0,False
323596,attempt_04,combined_relaxed,0,0,False
323596,attempt_05,current_like,0,0,False
323596,attempt_05,snr_3,0,0,False
323596,attempt_05,poserr_1p5,0,0,False
323596,attempt_05,sigma_2p2,0,0,False
323596,attempt_05,axis_2p5,0,0,False
323596,attempt_05,rchi2_5,0,0,False
323596,attempt_05,combined_relaxed,0,0,False
323596,attempt_06,current_like,0,0,False
323596,attempt_06,snr_3,0,0,False
323596,attempt_06,poserr_1p5,0,0,False
323596,attempt_06,sigma_2p2,0,0,False
323596,attempt_06,axis_2p5,0,0,False
323596,attempt_06,rchi2_5,0,0,False
323596,attempt_06,combined_relaxed,0,0,False
323596,attempt_07,current_like,0,0,False
323596,attempt_07,snr_3,0,0,False
323596,attempt_07,poserr_1p5,0,0,False
323596,attempt_07,sigma_2p2,0,0,False
323596,attempt_07,axis_2p5,0,0,False
323596,attempt_07,rchi2_5,0,0,False
323596,attempt_07,combined_relaxed,0,0,False
323596,attempt_08,current_like,0,0,False
323596,attempt_08,snr_3,0,0,False
323596,attempt_08,poserr_1p5,0,0,False
323596,attempt_08,sigma_2p2,0,0,False
323596,attempt_08,axis_2p5,0,0,False
323596,attempt_08,rchi2_5,0,0,False
323596,attempt_08,combined_relaxed,0,0,False
323596,attempt_09,current_like,0,0,False
323596,attempt_09,snr_3,0,0,False
323596,attempt_09,poserr_1p5,0,0,False
323596,attempt_09,sigma_2p2,0,0,False
323596,attempt_09,axis_2p5,0,0,False
323596,attempt_09,rchi2_5,0,0,False
323596,attempt_09,combined_relaxed,0,0,False
480353,attempt_07,current_like,0,0,False
480353,attempt_07,snr_3,0,0,False
480353,attempt_07,poserr_1p5,0,0,False
480353,attempt_07,sigma_2p2,0,0,False
480353,attempt_07,axis_2p5,0,0,False
480353,attempt_07,rchi2_5,0,0,False
480353,attempt_07,combined_relaxed,0,0,False
490940,attempt_01,current_like,0,0,False
490940,attempt_01,snr_3,0,0,False
490940,attempt_01,poserr_1p5,0,0,False
490940,attempt_01,sigma_2p2,0,0,False
490940,attempt_01,axis_2p5,0,0,False
490940,attempt_01,rchi2_5,0,0,False
490940,attempt_01,combined_relaxed,0,0,False
490940,attempt_02,current_like,0,0,False
490940,attempt_02,snr_3,0,0,False
490940,attempt_02,poserr_1p5,0,0,False
490940,attempt_02,sigma_2p2,0,0,False
490940,attempt_02,axis_2p5,0,0,False
490940,attempt_02,rchi2_5,0,0,False
490940,attempt_02,combined_relaxed,0,0,False
490940,attempt_03,current_like,0,0,False
490940,attempt_03,snr_3,0,0,False
490940,attempt_03,poserr_1p5,0,0,False
490940,attempt_03,sigma_2p2,0,0,False
490940,attempt_03,axis_2p5,0,0,False
490940,attempt_03,rchi2_5,0,0,False
490940,attempt_03,combined_relaxed,0,0,False
490940,attempt_04,current_like,0,0,False
490940,attempt_04,snr_3,0,0,False
490940,attempt_04,poserr_1p5,0,0,False
490940,attempt_04,sigma_2p2,0,0,False
490940,attempt_04,axis_2p5,0,0,False
490940,attempt_04,rchi2_5,0,0,False
490940,attempt_04,combined_relaxed,0,0,False
490940,attempt_05,current_like,0,0,False
490940,attempt_05,snr_3,0,0,False
490940,attempt_05,poserr_1p5,0,0,False
490940,attempt_05,sigma_2p2,0,0,False
490940,attempt_05,axis_2p5,0,0,False
490940,attempt_05,rchi2_5,0,0,False
490940,attempt_05,combined_relaxed,0,0,False
490940,attempt_06,current_like,0,0,False
490940,attempt_06,snr_3,0,0,False
490940,attempt_06,poserr_1p5,0,0,False
490940,attempt_06,sigma_2p2,0,0,False
490940,attempt_06,axis_2p5,0,0,False
490940,attempt_06,rchi2_5,0,0,False
490940,attempt_06,combined_relaxed,0,0,False
490940,attempt_07,current_like,0,0,False
490940,attempt_07,snr_3,0,0,False
490940,attempt_07,poserr_1p5,0,0,False
490940,attempt_07,sigma_2p2,0,0,False
490940,attempt_07,axis_2p5,0,0,False
490940,attempt_07,rchi2_5,0,0,False
490940,attempt_07,combined_relaxed,0,0,False
490940,attempt_08,current_like,0,0,False
490940,attempt_08,snr_3,0,0,False
490940,attempt_08,poserr_1p5,0,0,False
490940,attempt_08,sigma_2p2,0,0,False
490940,attempt_08,axis_2p5,0,0,False
490940,attempt_08,rchi2_5,0,0,False
490940,attempt_08,combined_relaxed,0,0,False
490940,attempt_09,current_like,0,0,False
490940,attempt_09,snr_3,0,0,False
490940,attempt_09,poserr_1p5,0,0,False
490940,attempt_09,sigma_2p2,0,0,False
490940,attempt_09,axis_2p5,0,0,False
490940,attempt_09,rchi2_5,0,0,False
490940,attempt_09,combined_relaxed,0,0,False
500409,attempt_01,current_like,0,0,False
500409,attempt_01,snr_3,0,0,False
500409,attempt_01,poserr_1p5,0,0,False
500409,attempt_01,sigma_2p2,0,0,False
500409,attempt_01,axis_2p5,0,0,False
500409,attempt_01,rchi2_5,0,0,False
500409,attempt_01,combined_relaxed,0,0,False
500409,attempt_02,current_like,0,0,False
500409,attempt_02,snr_3,0,0,False
500409,attempt_02,poserr_1p5,0,0,False
500409,attempt_02,sigma_2p2,0,0,False
500409,attempt_02,axis_2p5,0,0,False
500409,attempt_02,rchi2_5,0,0,False
500409,attempt_02,combined_relaxed,0,0,False
500409,attempt_03,current_like,0,0,False
500409,attempt_03,snr_3,0,0,False
500409,attempt_03,poserr_1p5,0,0,False
500409,attempt_03,sigma_2p2,0,0,False
500409,attempt_03,axis_2p5,0,0,False
500409,attempt_03,rchi2_5,0,0,False
500409,attempt_03,combined_relaxed,0,0,False
500409,attempt_04,current_like,0,0,False
500409,attempt_04,snr_3,0,0,False
500409,attempt_04,poserr_1p5,0,0,False
500409,attempt_04,sigma_2p2,0,0,False
500409,attempt_04,axis_2p5,0,0,False
500409,attempt_04,rchi2_5,0,0,False
500409,attempt_04,combined_relaxed,0,0,False
500409,attempt_05,current_like,0,0,False
500409,attempt_05,snr_3,0,0,False
500409,attempt_05,poserr_1p5,0,0,False
500409,attempt_05,sigma_2p2,0,0,False
500409,attempt_05,axis_2p5,0,0,False
500409,attempt_05,rchi2_5,0,0,False
500409,attempt_05,combined_relaxed,0,0,False
500409,attempt_06,current_like,0,0,False
500409,attempt_06,snr_3,0,0,False
500409,attempt_06,poserr_1p5,0,0,False
500409,attempt_06,sigma_2p2,0,0,False
500409,attempt_06,axis_2p5,0,0,False
500409,attempt_06,rchi2_5,0,0,False
500409,attempt_06,combined_relaxed,0,0,False
500409,attempt_07,current_like,0,0,False
500409,attempt_07,snr_3,0,0,False
500409,attempt_07,poserr_1p5,0,0,False
500409,attempt_07,sigma_2p2,0,0,False
500409,attempt_07,axis_2p5,0,0,False
500409,attempt_07,rchi2_5,0,0,False
500409,attempt_07,combined_relaxed,0,0,False
500409,attempt_08,current_like,0,0,False
500409,attempt_08,snr_3,0,0,False
500409,attempt_08,poserr_1p5,0,0,False
500409,attempt_08,sigma_2p2,0,0,False
500409,attempt_08,axis_2p5,0,0,False
500409,attempt_08,rchi2_5,0,0,False
500409,attempt_08,combined_relaxed,0,0,False
500409,attempt_09,current_like,0,0,False
500409,attempt_09,snr_3,0,0,False
500409,attempt_09,poserr_1p5,0,0,False
500409,attempt_09,sigma_2p2,0,0,False
500409,attempt_09,axis_2p5,0,0,False
500409,attempt_09,rchi2_5,0,0,False
500409,attempt_09,combined_relaxed,0,0,False
575676,attempt_01,current_like,0,0,False
575676,attempt_01,snr_3,0,0,False
575676,attempt_01,poserr_1p5,0,0,False
575676,attempt_01,sigma_2p2,0,0,False
575676,attempt_01,axis_2p5,0,0,False
575676,attempt_01,rchi2_5,0,0,False
575676,attempt_01,combined_relaxed,0,0,False
575676,attempt_02,current_like,0,0,False
575676,attempt_02,snr_3,0,0,False
575676,attempt_02,poserr_1p5,0,0,False
575676,attempt_02,sigma_2p2,0,0,False
575676,attempt_02,axis_2p5,0,0,False
575676,attempt_02,rchi2_5,0,0,False
575676,attempt_02,combined_relaxed,0,0,False
575676,attempt_03,current_like,0,0,False
575676,attempt_03,snr_3,0,0,False
575676,attempt_03,poserr_1p5,0,0,False
575676,attempt_03,sigma_2p2,0,0,False
575676,attempt_03,axis_2p5,0,0,False
575676,attempt_03,rchi2_5,0,0,False
575676,attempt_03,combined_relaxed,0,0,False
575676,attempt_04,current_like,0,0,False
575676,attempt_04,snr_3,0,0,False
575676,attempt_04,poserr_1p5,0,0,False
575676,attempt_04,sigma_2p2,0,0,False
575676,attempt_04,axis_2p5,0,0,False
575676,attempt_04,rchi2_5,0,0,False
575676,attempt_04,combined_relaxed,0,0,False
575676,attempt_05,current_like,0,0,False
575676,attempt_05,snr_3,0,0,False
575676,attempt_05,poserr_1p5,0,0,False
575676,attempt_05,sigma_2p2,0,0,False
575676,attempt_05,axis_2p5,0,0,False
575676,attempt_05,rchi2_5,0,0,False
575676,attempt_05,combined_relaxed,0,0,False
575676,attempt_06,current_like,0,0,False
575676,attempt_06,snr_3,0,0,False
575676,attempt_06,poserr_1p5,0,0,False
575676,attempt_06,sigma_2p2,0,0,False
575676,attempt_06,axis_2p5,0,0,False
575676,attempt_06,rchi2_5,0,0,False
575676,attempt_06,combined_relaxed,0,0,False
575676,attempt_07,current_like,0,0,False
575676,attempt_07,snr_3,0,0,False
575676,attempt_07,poserr_1p5,0,0,False
575676,attempt_07,sigma_2p2,0,0,False
575676,attempt_07,axis_2p5,0,0,False
575676,attempt_07,rchi2_5,0,0,False
575676,attempt_07,combined_relaxed,0,0,False
575676,attempt_08,current_like,0,0,False
575676,attempt_08,snr_3,0,0,False
575676,attempt_08,poserr_1p5,0,0,False
575676,attempt_08,sigma_2p2,0,0,False
575676,attempt_08,axis_2p5,0,0,False
575676,attempt_08,rchi2_5,0,0,False
575676,attempt_08,combined_relaxed,0,0,False
575676,attempt_09,current_like,0,0,False
575676,attempt_09,snr_3,0,0,False
575676,attempt_09,poserr_1p5,0,0,False
575676,attempt_09,sigma_2p2,0,0,False
575676,attempt_09,axis_2p5,0,0,False
575676,attempt_09,rchi2_5,0,0,False
575676,attempt_09,combined_relaxed,0,0,False
605914,attempt_02,current_like,0,0,False
605914,attempt_02,snr_3,0,0,False
605914,attempt_02,poserr_1p5,0,0,False
605914,attempt_02,sigma_2p2,0,0,False
605914,attempt_02,axis_2p5,0,0,False
605914,attempt_02,rchi2_5,0,0,False
605914,attempt_02,combined_relaxed,0,0,False
605914,attempt_04,current_like,0,0,False
605914,attempt_04,snr_3,0,0,False
605914,attempt_04,poserr_1p5,0,0,False
605914,attempt_04,sigma_2p2,0,0,False
605914,attempt_04,axis_2p5,0,0,False
605914,attempt_04,rchi2_5,0,0,False
605914,attempt_04,combined_relaxed,0,0,False
605914,attempt_06,current_like,0,0,False
605914,attempt_06,snr_3,0,0,False
605914,attempt_06,poserr_1p5,0,0,False
605914,attempt_06,sigma_2p2,0,0,False
605914,attempt_06,axis_2p5,0,0,False
605914,attempt_06,rchi2_5,0,0,False
605914,attempt_06,combined_relaxed,0,0,False
605914,attempt_08,current_like,0,0,False
605914,attempt_08,snr_3,0,1,False
605914,attempt_08,poserr_1p5,0,0,False
605914,attempt_08,sigma_2p2,0,0,False
605914,attempt_08,axis_2p5,0,0,False
605914,attempt_08,rchi2_5,0,0,False
605914,attempt_08,combined_relaxed,0,1,False
605914,attempt_09,current_like,0,0,False
605914,attempt_09,snr_3,0,0,False
605914,attempt_09,poserr_1p5,0,0,False
605914,attempt_09,sigma_2p2,0,0,False
605914,attempt_09,axis_2p5,0,0,False
605914,attempt_09,rchi2_5,0,0,False
605914,attempt_09,combined_relaxed,0,0,False
643980,attempt_01,current_like,0,0,False
643980,attempt_01,snr_3,0,0,False
643980,attempt_01,poserr_1p5,0,0,False
643980,attempt_01,sigma_2p2,0,0,False
643980,attempt_01,axis_2p5,0,0,False
643980,attempt_01,rchi2_5,0,0,False
643980,attempt_01,combined_relaxed,0,0,False
643980,attempt_02,current_like,0,0,False
643980,attempt_02,snr_3,0,0,False
643980,attempt_02,poserr_1p5,0,0,False
643980,attempt_02,sigma_2p2,0,0,False
643980,attempt_02,axis_2p5,0,0,False
643980,attempt_02,rchi2_5,0,0,False
643980,attempt_02,combined_relaxed,0,0,False
643980,attempt_03,current_like,0,0,False
643980,attempt_03,snr_3,0,0,False
643980,attempt_03,poserr_1p5,0,0,False
643980,attempt_03,sigma_2p2,0,0,False
643980,attempt_03,axis_2p5,0,0,False
643980,attempt_03,rchi2_5,0,0,False
643980,attempt_03,combined_relaxed,0,0,False
643980,attempt_04,current_like,0,0,False
643980,attempt_04,snr_3,0,0,False
643980,attempt_04,poserr_1p5,0,0,False
643980,attempt_04,sigma_2p2,0,0,False
643980,attempt_04,axis_2p5,0,0,False
643980,attempt_04,rchi2_5,0,0,False
643980,attempt_04,combined_relaxed,0,0,False
643980,attempt_05,current_like,0,0,False
643980,attempt_05,snr_3,0,0,False
643980,attempt_05,poserr_1p5,0,0,False
643980,attempt_05,sigma_2p2,0,0,False
643980,attempt_05,axis_2p5,0,0,False
643980,attempt_05,rchi2_5,0,0,False
643980,attempt_05,combined_relaxed,0,0,False
643980,attempt_06,current_like,0,0,False
643980,attempt_06,snr_3,0,0,False
643980,attempt_06,poserr_1p5,0,0,False
643980,attempt_06,sigma_2p2,0,0,False
643980,attempt_06,axis_2p5,0,0,False
643980,attempt_06,rchi2_5,0,0,False
643980,attempt_06,combined_relaxed,0,0,False
643980,attempt_07,current_like,0,0,False
643980,attempt_07,snr_3,0,0,False
643980,attempt_07,poserr_1p5,0,0,False
643980,attempt_07,sigma_2p2,0,0,False
643980,attempt_07,axis_2p5,0,0,False
643980,attempt_07,rchi2_5,0,0,False
643980,attempt_07,combined_relaxed,0,0,False
643980,attempt_08,current_like,0,0,False
643980,attempt_08,snr_3,0,0,False
643980,attempt_08,poserr_1p5,0,0,False
643980,attempt_08,sigma_2p2,0,0,False
643980,attempt_08,axis_2p5,0,0,False
643980,attempt_08,rchi2_5,0,0,False
643980,attempt_08,combined_relaxed,0,0,False
643980,attempt_09,current_like,0,0,False
643980,attempt_09,snr_3,0,0,False
643980,attempt_09,poserr_1p5,0,0,False
643980,attempt_09,sigma_2p2,0,0,False
643980,attempt_09,axis_2p5,0,0,False
643980,attempt_09,rchi2_5,0,0,False
643980,attempt_09,combined_relaxed,0,0,False
664176,attempt_01,current_like,0,0,False
664176,attempt_01,snr_3,0,0,False
664176,attempt_01,poserr_1p5,0,0,False
664176,attempt_01,sigma_2p2,0,0,False
664176,attempt_01,axis_2p5,0,0,False
664176,attempt_01,rchi2_5,0,0,False
664176,attempt_01,combined_relaxed,0,0,False
664176,attempt_02,current_like,0,0,False
664176,attempt_02,snr_3,0,0,False
664176,attempt_02,poserr_1p5,0,0,False
664176,attempt_02,sigma_2p2,0,0,False
664176,attempt_02,axis_2p5,0,0,False
664176,attempt_02,rchi2_5,0,0,False
664176,attempt_02,combined_relaxed,0,0,False
664176,attempt_03,current_like,0,0,False
664176,attempt_03,snr_3,0,0,False
664176,attempt_03,poserr_1p5,0,0,False
664176,attempt_03,sigma_2p2,0,0,False
664176,attempt_03,axis_2p5,0,0,False
664176,attempt_03,rchi2_5,0,0,False
664176,attempt_03,combined_relaxed,0,0,False
664176,attempt_04,current_like,1,0,False
664176,attempt_04,snr_3,1,0,False
664176,attempt_04,poserr_1p5,1,0,False
664176,attempt_04,sigma_2p2,1,0,False
664176,attempt_04,axis_2p5,1,0,False
664176,attempt_04,rchi2_5,1,0,False
664176,attempt_04,combined_relaxed,1,0,False
664176,attempt_05,current_like,1,0,False
664176,attempt_05,snr_3,1,0,False
664176,attempt_05,poserr_1p5,1,0,False
664176,attempt_05,sigma_2p2,1,0,False
664176,attempt_05,axis_2p5,1,0,False
664176,attempt_05,rchi2_5,1,0,False
664176,attempt_05,combined_relaxed,1,0,False
664176,attempt_06,current_like,0,0,False
664176,attempt_06,snr_3,0,0,False
664176,attempt_06,poserr_1p5,0,0,False
664176,attempt_06,sigma_2p2,0,0,False
664176,attempt_06,axis_2p5,0,0,False
664176,attempt_06,rchi2_5,0,0,False
664176,attempt_06,combined_relaxed,0,0,False
664176,attempt_07,current_like,0,0,False
664176,attempt_07,snr_3,0,0,False
664176,attempt_07,poserr_1p5,0,0,False
664176,attempt_07,sigma_2p2,0,0,False
664176,attempt_07,axis_2p5,0,0,False
664176,attempt_07,rchi2_5,0,0,False
664176,attempt_07,combined_relaxed,0,0,False
664176,attempt_08,current_like,1,0,False
664176,attempt_08,snr_3,1,0,False
664176,attempt_08,poserr_1p5,1,0,False
664176,attempt_08,sigma_2p2,1,0,False
664176,attempt_08,axis_2p5,1,0,False
664176,attempt_08,rchi2_5,1,0,False
664176,attempt_08,combined_relaxed,1,0,False
664176,attempt_09,current_like,0,0,False
664176,attempt_09,snr_3,0,0,False
664176,attempt_09,poserr_1p5,0,0,False
664176,attempt_09,sigma_2p2,0,0,False
664176,attempt_09,axis_2p5,0,0,False
664176,attempt_09,rchi2_5,0,0,False
664176,attempt_09,combined_relaxed,0,0,False
701778,attempt_01,current_like,0,0,False
701778,attempt_01,snr_3,0,0,False
701778,attempt_01,poserr_1p5,0,0,False
701778,attempt_01,sigma_2p2,0,0,False
701778,attempt_01,axis_2p5,0,0,False
701778,attempt_01,rchi2_5,0,0,False
701778,attempt_01,combined_relaxed,0,0,False
701778,attempt_02,current_like,0,0,False
701778,attempt_02,snr_3,0,0,False
701778,attempt_02,poserr_1p5,0,0,False
701778,attempt_02,sigma_2p2,0,0,False
701778,attempt_02,axis_2p5,0,0,False
701778,attempt_02,rchi2_5,0,0,False
701778,attempt_02,combined_relaxed,0,0,False
701778,attempt_03,current_like,0,0,False
701778,attempt_03,snr_3,0,0,False
701778,attempt_03,poserr_1p5,0,0,False
701778,attempt_03,sigma_2p2,0,0,False
701778,attempt_03,axis_2p5,0,0,False
