candidate_id,candidate_ra_deg,candidate_dec_deg,obs_collection,obsid,obs_id,instrument_name,filters,filter_norm,t_min,t_max,t_exptime,proposal_id,target_name,calib_level,dataRights,distance
282185,149.99893284692,1.93310522847692,HST,250804049,hst_17802_bx_acs_wfc_total_jffubx,ACS/WFC,detection,,60688.64538154,60688.6715859,1272.416,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,250805082,hst_17802_cm_acs_wfc_f435w_jffucm,ACS/WFC,F435W,F435W,60697.58434111,60697.59636694,800.0,17802,CLUTCH-TARGET-CM,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,250805091,hst_17802_cm_acs_wfc_f606w_jffucm,ACS/WFC,F606W,F606W,60697.57015414,60697.58136694,800.0,17802,CLUTCH-TARGET-CM,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,250805087,hst_17802_cm_acs_wfc_total_jffucm,ACS/WFC,detection,,60697.57015414,60697.59636694,1600.0,17802,CLUTCH-TARGET-CM,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355633889,hst_17802_cn_acs_wfc_f435w_jffucn,ACS/WFC,F435W,F435W,60976.11399201,60976.12601821,800.0,17802,CLUTCH-TARGET-CN,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355633887,hst_17802_cn_acs_wfc_f606w_jffucn,ACS/WFC,F606W,F606W,60976.09981386,60976.11101821,800.0,17802,CLUTCH-TARGET-CN,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355633891,hst_17802_cn_acs_wfc_total_jffucn,ACS/WFC,detection,,60976.09981386,60976.12601821,1600.0,17802,CLUTCH-TARGET-CN,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,359669704,hst_17802_da_wfc3_ir_f098m_iffuda,WFC3/IR,F098M,F098M,60987.48245872,60987.4946339,805.867066,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,359669706,hst_17802_da_wfc3_ir_total_iffuda,WFC3/IR,detection,,60987.48245872,60987.4946339,805.867066,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,359669705,hst_17802_da_wfc3_uvis_f275w_iffuda,WFC3/UVIS,F275W,F275W,60987.49696708,60987.51084427,1060.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,359669707,hst_17802_da_wfc3_uvis_total_iffuda,WFC3/UVIS,detection,,60987.49696708,60987.51084427,1060.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377012321,hst_17802_ox_acs_wfc_f435w_jffuox,ACS/WFC,F435W,F435W,61052.89226965,61052.90429549,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377012322,hst_17802_ox_acs_wfc_f606w_jffuox,ACS/WFC,F606W,F606W,61052.8780915,61052.88929549,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377012323,hst_17802_ox_acs_wfc_total_jffuox,ACS/WFC,detection,,61052.8780915,61052.90429549,1600.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377051756,hst_17802_qa_wfc3_ir_f098m_iffuqa,WFC3/IR,F098M,F098M,61061.57232268,61061.58449786,805.867066,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377051758,hst_17802_qa_wfc3_ir_total_iffuqa,WFC3/IR,detection,,61061.57232268,61061.58449786,805.867066,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377051757,hst_17802_qa_wfc3_uvis_f275w_iffuqa,WFC3/UVIS,F275W,F275W,61061.58683103,61061.60070823,1060.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377051759,hst_17802_qa_wfc3_uvis_total_iffuqa,WFC3/UVIS,detection,,61061.58683103,61061.60070823,1060.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,26350596,hst_9822_4y_acs_wfc_f814w_j8pu4y,ACS/WFC,F814W,F814W,53127.38036737,53127.41063431,2028.0,9822,COSMOS26-18,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,26350601,hst_9822_4y_acs_wfc_total_j8pu4y,ACS/WFC,detection,,53127.38036737,53127.41063431,2028.0,9822,COSMOS26-18,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355634150,hst_skycell-p1359x03y11_acs_wfc_f435w_all,ACS/WFC,F435W,F435W,61052.89226965,61054.60420289,1600.0,,CLUTCH-TARGET-AX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,83819007,hst_skycell-p1359x03y11_acs_wfc_f814w_all,ACS/WFC,F814W,F814W,52936.71721633,57090.53252203,70559.0,,ANY,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,87616069,hst_skycell-p1360x19y11_acs_wfc_f814w_all,ACS/WFC,F814W,F814W,52929.86509855,60050.46795224,109875.0,,342154,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355634151,hst_skycell-p1360x19y11_wfc3_uvis_f275w_all,WFC3/UVIS,F275W,F275W,61061.58683103,61067.02489786,6360.0,,CLUTCH-TARGET-FZ,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,60738059,iedw9z010,WFC3/IR,F160W,F160W,59318.03653900463,59318.0610752662,1521.0,16259,COSMOS-F160W-47,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,359668348,iffuda030,WFC3/IR,F098M,F098M,60987.482458715276,60987.487122418985,806.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377045334,iffuqa030,WFC3/IR,F098M,F098M,61061.572322685184,61061.584497881944,806.0,17802,CLUTCH-TARGET-DA,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,24820615,j8pu4y010,ACS/WFC,F814W,F814W,53127.38036736111,53127.41062210648,2028.0,9822,COSMOS26-18,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,236582331,jffubx010,ACS/WFC,F606W,F606W,60688.6453815625,60688.656573761575,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,236582618,jffubx020,ACS/WFC,F435W,F435W,60688.65956006944,60688.66777746528,472.416,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,236668920,jffucm010,ACS/WFC,F606W,F606W,60697.57015413194,60697.58135482639,800.0,17802,CLUTCH-TARGET-CM,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,236668946,jffucm020,ACS/WFC,F435W,F435W,60697.59172519676,60697.59635482639,800.0,17802,CLUTCH-TARGET-CM,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355586385,jffucn010,ACS/WFC,F606W,F606W,60976.09981385417,60976.111006099534,800.0,17802,CLUTCH-TARGET-CN,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,355586419,jffucn020,ACS/WFC,F435W,F435W,60976.11399201389,60976.126006099534,800.0,17802,CLUTCH-TARGET-CN,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,376915758,jffuox010,ACS/WFC,F606W,F606W,61052.878091516206,61052.88928336806,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
282185,149.99893284692,1.93310522847692,HST,377010093,jffuox020,ACS/WFC,F435W,F435W,61052.892269641205,61052.90428336806,800.0,17802,CLUTCH-TARGET-BX,3,PUBLIC,0.0
