candidate_id,epoch_label,requested_filter,productFilename,dataURI,status
1167132,early,F356W,jw05893016003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893016003_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893016003_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016003_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893016003_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,early,F356W,jw05893016005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893016005_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020001_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020001_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020001_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020002_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020002_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020002_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020003_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020003_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020003_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020004_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020004_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020004_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020004_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020007_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020007_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020005_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_05101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020006_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020008_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020008_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020008_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_05101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020005_05101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020005_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020005_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_05101_00002_nrcblong_cal.fits,mast:JWST/product/jw05893020005_05101_00002_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020005_05101_00002_nrcalong_cal.fits,mast:JWST/product/jw05893020005_05101_00002_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_03101_00001_nrcblong_cal.fits,mast:JWST/product/jw05893020006_03101_00001_nrcblong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
1167132,late,F356W,jw05893020006_03101_00001_nrcalong_cal.fits,mast:JWST/product/jw05893020006_03101_00001_nrcalong_cal.fits,"ERROR:ImportError:HTTPFileSystem requires ""requests"" and ""aiohttp"" to be installed"
