candidate_id,status,is_infrastructure_error
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
72577,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,COVERED,False
13494,OUTSIDE_DETECTOR,False
13494,COVERED,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,COVERED,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,COVERED,False
13494,COVERED,False
13494,OUTSIDE_DETECTOR,False
13494,OUTSIDE_DETECTOR,False
13494,COVERED,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
480353,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
664176,OUTSIDE_DETECTOR,False
664176,COVERED,False
130146,OUTSIDE_DETECTOR,False
130146,COVERED,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,COVERED,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,COVERED,False
130146,OUTSIDE_DETECTOR,False
130146,COVERED,False
130146,COVERED,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,OUTSIDE_DETECTOR,False
130146,COVERED,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,COVERED,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,COVERED,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,COVERED,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,COVERED,False
749084,COVERED,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
749084,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,OUTSIDE_DETECTOR,False
112118,COVERED,False
112118,OUTSIDE_DETECTOR,False
112118,COVERED,False
112118,COVERED,False
112118,COVERED,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,COVERED,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,COVERED,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,COVERED,False
701778,COVERED,False
701778,COVERED,False
701778,OUTSIDE_DETECTOR,False
701778,COVERED,False
701778,COVERED,False
701778,OUTSIDE_DETECTOR,False
701778,OUTSIDE_DETECTOR,False
701778,COVERED,False
323596,COVERED,False
323596,OUTSIDE_DETECTOR,False
323596,COVERED,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,COVERED,False
323596,COVERED,False
323596,COVERED,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
323596,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,COVERED,False
712144,OUTSIDE_DETECTOR,False
712144,COVERED,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,COVERED,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,COVERED,False
712144,COVERED,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
712144,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,OUTSIDE_DETECTOR,False
743977,COVERED,False
743977,OUTSIDE_DETECTOR,False
743977,COVERED,False
743977,COVERED,False
743977,OUTSIDE_DETECTOR,False
743977,COVERED,False
743977,OUTSIDE_DETECTOR,False
743977,COVERED,False
