candidate_id,catalog_aic_atmo2020,catalog_aic_exp_sfh,catalog_aic_lognormal_sfh,catalog_aic_sonora_elf_owl,catalog_candidate_id,catalog_chi2_atmo2020,catalog_chi2_exp_sfh,catalog_chi2_lognormal_sfh,catalog_chi2_sonora_elf_owl,catalog_dec_deg,catalog_k_atmo2020,catalog_k_exp_sfh,catalog_k_lognormal_sfh,catalog_k_sonora_elf_owl,catalog_ra_deg,catalog_source_classification_3sigma,catalog_source_row,classification,dec_deg,filter_early,filter_late,input_f444w_flux_njy,input_f444w_mag_ab,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_covering_early,n_covering_late,n_hst_inventory_rows,n_jwst_inventory_rows,pair_status,pair_type,pm_status,ra_deg,reason,n_astrometric_early,n_astrometric_late
605914,2.502577438307713,21.207595176792537,12.49453096050931,2.420744248435142,605914,0.502577438307713,9.20759517679254,0.494530960509311,0.420744248435142,2.48900372227188,1,6,6,1,149.894341582397,Brown Dwarf (3σ),9,INSUFFICIENT_DATA,2.48900372227188,F115W,F115W,,,331.82534159722127,60307.073518495374,60638.898860092595,1.0,3.0,13,11,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,149.894341582397,target is not securely centroidable in both independent epochs,0.0,0.0
613840,3.10546595000182,17.58851757662728,12.503996232369497,2.9658353155468697,613840,1.10546595000182,5.58851757662728,0.503996232369496,0.96583531554687,2.42461260294452,1,6,6,1,149.852900546348,Brown Dwarf (3σ),18,INSUFFICIENT_DATA,2.42461260294452,,,,,,,,,,18,7,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,149.852900546348,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
643980,267.905485759425,15.50629860502651,12.766992793851257,363.175638430267,643980,265.905485759425,3.50629860502651,0.766992793851256,361.175638430267,2.37250383681061,1,6,6,1,150.103212808091,Galaxy (3σ),1,INSUFFICIENT_DATA,2.37250383681061,F444W,F444W,,,738.1880769560157,60061.61348755787,60799.80156451389,4.0,3.0,113,65,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.103212808091,target is not securely centroidable in both independent epochs,0.0,0.0
664176,3.17212761667944,21.5296120736392,12.44847901299842,2.185131240161235,664176,1.17212761667944,9.5296120736392,0.44847901299842,0.185131240161235,2.19800325464286,1,6,6,1,150.174634312333,Brown Dwarf (3σ),8,INSUFFICIENT_DATA,2.19800325464286,F356W,F356W,,,399.9477665567101,60786.12338923611,61186.07115579282,4.0,4.0,71,20,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.174634312333,target is not securely centroidable in both independent epochs,0.0,0.0
701778,3.3750870238086,18.25608622246333,12.39413252959254,3.28629571640395,701778,1.3750870238086,6.25608622246333,0.39413252959254,1.28629571640395,2.34333619395455,1,6,6,1,150.145299747187,Brown Dwarf (3σ),24,INSUFFICIENT_DATA,2.34333619395455,F444W,F444W,,,1082.1289074768501,59939.91451667824,61022.04342415509,4.0,4.0,93,109,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.145299747187,target is not securely centroidable in both independent epochs,0.0,0.0
712144,2.905491190001414,19.61680255991664,12.61009170276754,2.9167629205758248,712144,0.905491190001414,7.61680255991664,0.61009170276754,0.916762920575825,2.18489179316349,1,6,6,1,150.292553023573,Brown Dwarf (3σ),14,INSUFFICIENT_DATA,2.18489179316349,F115W,F115W,,,405.92887964120746,60406.63371863426,60812.562598275465,2.0,3.0,37,8,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.292553023573,target is not securely centroidable in both independent epochs,0.0,0.0
743977,2.182452566405473,17.609591140797292,12.42477162283833,2.052323243296281,743977,0.182452566405473,5.60959114079729,0.42477162283833,0.0523232432962809,2.24596856591176,1,6,6,1,150.323540114947,Brown Dwarf (3σ),5,INSUFFICIENT_DATA,2.24596856591176,F115W,F115W,,,505.7706920949058,60307.017032627315,60812.78772472222,2.0,4.0,40,13,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.323540114947,target is not securely centroidable in both independent epochs,0.0,0.0
748914,2.99307940076595,25.2313909680478,12.519215151574052,2.670944288093528,748914,0.99307940076595,13.2313909680478,0.519215151574052,0.670944288093528,2.31727347246748,1,6,6,1,150.382919676837,Brown Dwarf (3σ),12,INSUFFICIENT_DATA,2.31727347246748,F115W,F115W,,,705.7701256365763,60306.07546997685,61011.84559561343,0.0,4.0,30,14,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.382919676837,selected archive epochs do not both have covering CAL exposures,,
749084,3.13009089013613,16.61259944213739,12.724204789125974,2.46020819983324,749084,1.13009089013613,4.61259944213739,0.724204789125974,0.46020819983324,2.3141927333369,1,6,6,1,150.400543699919,Brown Dwarf (3σ),7,INSUFFICIENT_DATA,2.3141927333369,F115W,F115W,,,705.7701256365763,60306.07546997685,61011.84559561343,2.0,4.0,31,10,PAIR_FOUND,SAME_FILTER_JWST,INSUFFICIENT_DATA,150.400543699919,target is not securely centroidable in both independent epochs,0.0,0.0
782533,3.22520080172262,17.5303568686787,12.524671392021782,3.21975986515032,782533,1.22520080172262,5.5303568686787,0.524671392021782,1.21975986515032,2.25669158471838,1,6,6,1,150.446066922592,Brown Dwarf (3σ),22,INSUFFICIENT_DATA,2.25669158471838,,,,,,,,,,22,4,NO_INDEPENDENT_JWST_EPOCH_PAIR,,INSUFFICIENT_DATA,150.446066922592,NO_INDEPENDENT_JWST_EPOCH_PAIR,,
