candidate_id,catalog_aic_atmo2020,catalog_aic_exp_sfh,catalog_aic_lognormal_sfh,catalog_aic_sonora_elf_owl,catalog_candidate_id,catalog_chi2_atmo2020,catalog_chi2_exp_sfh,catalog_chi2_lognormal_sfh,catalog_chi2_sonora_elf_owl,catalog_dec_deg,catalog_k_atmo2020,catalog_k_exp_sfh,catalog_k_lognormal_sfh,catalog_k_sonora_elf_owl,catalog_ra_deg,catalog_source_classification_3sigma,catalog_source_row,classification,dec_deg,first26_deep_pair_attempt_limit,first26_faint_astrometry_fallback,first26_remote_cal_io,input_f444w_flux_njy,input_f444w_mag_ab,n_hst_inventory_rows,n_jwst_inventory_rows,n_pair_attempts,pair_status,pm_status,ra_deg,reason,filter_early,filter_late,inventory_baseline_days,inventory_early_mjd,inventory_late_mjd,n_astrometric_early,n_astrometric_late,n_covering_early,n_covering_late,pair_filter_cost,pair_type,selected_pair_rank,baseline_days,baseline_year,centroid_method_delta_masyr,centroid_method_disagreement,com_baseline_days,com_baseline_year,com_delta_east_mas,com_delta_north_mas,com_mu_alpha_cosdec_masyr,com_mu_delta_masyr,com_sigma_delta_east_mas,com_sigma_delta_north_mas,com_sigma_mu_alpha_cosdec_masyr,com_sigma_mu_delta_masyr,com_significance_2d,cross_filter_color_systematic_flag,delta_east_mas,delta_north_mas,evidence_grade,mu_alpha_cosdec_masyr,mu_delta_masyr,pair_direction_fraction,sigma_delta_east_mas,sigma_delta_north_mas,sigma_mu_alpha_cosdec_masyr,sigma_mu_delta_masyr,significance_2d
406746,2.838094473801697,21.113566877138,12.522256468992447,2.663962030173998,406746,0.838094473801697,9.113566877138,0.522256468992448,0.663962030173998,2.61478178995512,1,6,6,1,150.017299112839,Brown Dwarf (3σ),11,INSUFFICIENT_DATA,2.61478178995512,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,49,11,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,150.017299112839,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480353,5.7592235979403394,24.538228030983294,12.484216492401888,3.44449374043045,480353,3.75922359794034,12.5382280309833,0.484216492401889,1.44449374043045,2.51538995365086,1,6,6,1,150.211180678585,Brown Dwarf (3σ),26,INSUFFICIENT_DATA,2.51538995365086,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,19,26,9,PAIR_FOUND,INSUFFICIENT_DATA,150.211180678585,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F150W,102.53171982638742,60315.068960972225,60417.60068079861,0.0,0.0,2.0,1.0,2975.0,CROSS_FILTER_JWST,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
490940,3.1669516128958,39.2227177326781,12.427183688333931,2.964225698338995,490940,1.1669516128958,27.2227177326781,0.427183688333933,0.964225698338995,2.38924670272441,1,6,6,1,150.206545630103,Brown Dwarf (3σ),20,INSUFFICIENT_DATA,2.38924670272441,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,57,47,9,PAIR_FOUND,INSUFFICIENT_DATA,150.206545630103,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F444W,143.79741744213243,60273.856737372684,60417.654154814816,0.0,0.0,2.0,1.0,-928.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
500409,3.06770396495486,20.73476274532802,12.429976225417674,3.0298319640706097,500409,1.06770396495486,8.73476274532802,0.429976225417673,1.02983196407061,2.3444090920124,1,6,6,1,150.329371679828,Brown Dwarf (3σ),21,INSUFFICIENT_DATA,2.3444090920124,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,74,12,9,PAIR_FOUND,INSUFFICIENT_DATA,150.329371679828,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,696.3098175115738,60315.535778101854,61011.84559561343,0.0,0.0,2.0,3.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
571567,2.644231295145032,17.7403847910863,12.530680124022032,2.535690990747021,571567,0.644231295145032,5.7403847910863,0.530680124022032,0.535690990747021,2.40398516108823,1,6,6,1,150.46520826254,Brown Dwarf (3σ),10,INSUFFICIENT_DATA,2.40398516108823,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,7,5,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,150.46520826254,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575676,39.8839132919532,103505.296147811,12.498763134267309,64.1581881471445,575676,37.8839132919532,103493.296147811,0.498763134267306,62.1581881471445,2.29974660374655,1,6,6,1,149.855762756878,Galaxy (3σ),3,INSUFFICIENT_DATA,2.29974660374655,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,13,9,9,PAIR_FOUND,INSUFFICIENT_DATA,149.855762756878,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,771.4971370949061,60041.40764159722,60812.90477869213,0.0,0.0,2.0,4.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
605914,2.502577438307713,21.207595176792537,12.49453096050931,2.420744248435142,605914,0.502577438307713,9.20759517679254,0.494530960509311,0.420744248435142,2.48900372227188,1,6,6,1,149.894341582397,Brown Dwarf (3σ),9,INSUFFICIENT_DATA,2.48900372227188,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,13,11,9,PAIR_FOUND,INSUFFICIENT_DATA,149.894341582397,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,330.1673233101901,60308.731536782405,60638.898860092595,0.0,0.0,1.0,3.0,908.0,CROSS_FILTER_JWST,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
613840,3.10546595000182,17.58851757662728,12.503996232369497,2.9658353155468697,613840,1.10546595000182,5.58851757662728,0.503996232369496,0.96583531554687,2.42461260294452,1,6,6,1,149.852900546348,Brown Dwarf (3σ),18,INSUFFICIENT_DATA,2.42461260294452,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,18,7,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,149.852900546348,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643980,267.905485759425,15.50629860502651,12.766992793851257,363.175638430267,643980,265.905485759425,3.50629860502651,0.766992793851256,361.175638430267,2.37250383681061,1,6,6,1,150.103212808091,Galaxy (3σ),1,INSUFFICIENT_DATA,2.37250383681061,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,113,65,9,PAIR_FOUND,INSUFFICIENT_DATA,150.103212808091,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F444W,738.1880769560157,60061.61348755787,60799.80156451389,0.0,0.0,4.0,3.0,-928.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
664176,3.17212761667944,21.5296120736392,12.44847901299842,2.185131240161235,664176,1.17212761667944,9.5296120736392,0.44847901299842,0.185131240161235,2.19800325464286,1,6,6,1,150.174634312333,Brown Dwarf (3σ),8,INSUFFICIENT_DATA,2.19800325464286,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,71,20,9,PAIR_FOUND,INSUFFICIENT_DATA,150.174634312333,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F356W,F356W,399.9477665567101,60786.12338923611,61186.07115579282,0.0,0.0,4.0,4.0,744.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
701778,3.3750870238086,18.25608622246333,12.39413252959254,3.28629571640395,701778,1.3750870238086,6.25608622246333,0.39413252959254,1.28629571640395,2.34333619395455,1,6,6,1,150.145299747187,Brown Dwarf (3σ),24,INSUFFICIENT_DATA,2.34333619395455,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,93,109,9,PAIR_FOUND,INSUFFICIENT_DATA,150.145299747187,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F444W,1082.1289074768501,59939.91451667824,61022.04342415509,0.0,0.0,4.0,4.0,-928.0,SAME_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
712144,2.905491190001414,19.61680255991664,12.61009170276754,2.9167629205758248,712144,0.905491190001414,7.61680255991664,0.61009170276754,0.916762920575825,2.18489179316349,1,6,6,1,150.292553023573,Brown Dwarf (3σ),14,INSUFFICIENT_DATA,2.18489179316349,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,37,8,9,PAIR_FOUND,INSUFFICIENT_DATA,150.292553023573,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,405.9048952199082,60406.657703055556,60812.562598275465,0.0,0.0,2.0,3.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
743977,2.182452566405473,17.609591140797292,12.42477162283833,2.052323243296281,743977,0.182452566405473,5.60959114079729,0.42477162283833,0.0523232432962809,2.24596856591176,1,6,6,1,150.323540114947,Brown Dwarf (3σ),5,INSUFFICIENT_DATA,2.24596856591176,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,40,13,9,PAIR_FOUND,INSUFFICIENT_DATA,150.323540114947,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,505.7467076736066,60307.041017048614,60812.78772472222,0.0,0.0,2.0,4.0,908.0,CROSS_FILTER_JWST,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
748914,2.99307940076595,25.2313909680478,12.519215151574052,2.670944288093528,748914,0.99307940076595,13.2313909680478,0.519215151574052,0.670944288093528,2.31727347246748,1,6,6,1,150.382919676837,Brown Dwarf (3σ),12,INSUFFICIENT_DATA,2.31727347246748,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,30,14,9,PAIR_FOUND,INSUFFICIENT_DATA,150.382919676837,all 9 ranked NIRCam pairs exhausted; best failure: target is not securely centroidable in both independent epochs,F444W,F356W,696.9653137268542,60314.88028188657,61011.84559561343,0.0,0.0,2.0,4.0,908.0,CROSS_FILTER_JWST,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
749084,3.13009089013613,16.61259944213739,12.724204789125974,2.46020819983324,749084,1.13009089013613,4.61259944213739,0.724204789125974,0.46020819983324,2.3141927333369,1,6,6,1,150.400543699919,Brown Dwarf (3σ),7,AMBIGUOUS_SYSTEMATICS,2.3141927333369,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,31,10,1,PAIR_FOUND,PM_MEASURED,150.400543699919,,F444W,F356W,705.7460167708341,60306.09957884259,61011.84559561343,1.0,1.0,2.0,3.0,908.0,CROSS_FILTER_JWST,1.0,708.9998064583342,1.941135678188458,42.12688187345606,False,708.9998064583342,1.941135678188458,-153.3868549644107,68.64085169142182,-79.01913126832906,35.361181839427154,62.544795705469696,84.82318265910082,32.22072336738403,43.69770934212134,2.5824918105196097,True,-226.93683874738406,32.90031609630774,B_CROSS_FILTER_JWST,-116.9093130878776,16.949003856861555,1.0,62.544795705469696,84.82318265910082,32.22072336738403,43.69770934212134,3.6490612818734807
782533,3.22520080172262,17.5303568686787,12.524671392021782,3.21975986515032,782533,1.22520080172262,5.5303568686787,0.524671392021782,1.21975986515032,2.25669158471838,1,6,6,1,150.446066922592,Brown Dwarf (3σ),22,INSUFFICIENT_DATA,2.25669158471838,9,bounded_forced_gaussian_v1,aiohttp_bounded_v1,,,22,4,0,NO_INDEPENDENT_JWST_EPOCH_PAIR,INSUFFICIENT_DATA,150.446066922592,NO_INDEPENDENT_JWST_EPOCH_PAIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
